pair,strategy,entry_time,entry_price,exit_time,exit_price,exit_reason,qty,fees_quote,pnl,pnl_pct,duration_hours,entry_client_order_id,exit_client_order_id
BNB/USDT,ema_trend,2022-11-24 00:00,299.05,2022-11-28 03:59,298.12,trailing,6.718,4.0138814100,-10.2616214100,-0.005108,100.00,tb-ema_trend-BNBUSDT-1669233600-B,tb-ema_trend-BNBUSDT-1669593600-T
LINK/USDT,ema_trend,2022-11-24 16:00,6.868,2022-11-28 03:59,6.692,trailing,219.35,2.97589696000,-41.58149696000,-0.027601,84.00,tb-ema_trend-LINKUSDT-1669291200-B,tb-ema_trend-LINKUSDT-1669593600-T
BNB/USDT,ema_trend,2022-11-28 12:00,295.35,2022-12-02 16:00,290.05,signal,7.082,4.1481656000,-41.6827656000,-0.019928,100.00,tb-ema_trend-BNBUSDT-1669622400-B,tb-ema_trend-BNBUSDT-1669982400-S
LINK/USDT,ema_trend,2022-11-28 20:00,7.055,2022-12-03 23:59,7.214,trailing,213.57,3.04898243000,30.90864757000,0.020514,124.00,tb-ema_trend-LINKUSDT-1669651200-B,tb-ema_trend-LINKUSDT-1670097600-T
ETH/USDT,ema_trend,2022-12-02 20:00,1287.96,2022-12-03 23:59,1246.10,stop,1.2751,3.2328542540,-56.6085402540,-0.034470,28.00,tb-ema_trend-ETHUSDT-1669996800-B,tb-ema_trend-ETHUSDT-1670097600-X
ETH/USDT,ema_trend,2022-12-04 20:00,1279.13,2022-12-06 11:59,1243.66,trailing,1.1800,2.9784271560,-44.8330271560,-0.029703,40.00,tb-ema_trend-ETHUSDT-1670169600-B,tb-ema_trend-ETHUSDT-1670313600-T
LTC/USDT,ema_trend,2022-11-28 12:00,72.46,2022-12-06 19:59,77.92,trailing,18.667,2.8085202000,99.1132998000,0.073276,200.00,tb-ema_trend-LTCUSDT-1669622400-B,tb-ema_trend-LTCUSDT-1670342400-T
LINK/USDT,ema_trend,2022-12-04 08:00,7.350,2022-12-06 19:59,7.113,trailing,273.79,3.96188277000,-68.85011277000,-0.034214,60.00,tb-ema_trend-LINKUSDT-1670126400-B,tb-ema_trend-LINKUSDT-1670342400-T
ETH/USDT,ema_trend,2022-12-09 12:00,1288.49,2022-12-09 15:59,1251.65,stop,1.4392,3.6577022230,-56.6778302230,-0.030564,4.00,tb-ema_trend-ETHUSDT-1670572800-B,tb-ema_trend-ETHUSDT-1670587200-X
LTC/USDT,ema_trend,2022-12-08 12:00,75.84,2022-12-10 08:00,76.33,signal,25.977,3.9549677700,8.7737622300,0.004453,44.00,tb-ema_trend-LTCUSDT-1670486400-B,tb-ema_trend-LTCUSDT-1670644800-S
BTC/USDT,ema_trend,2022-12-13 20:00,17750.71,2022-12-15 03:59,17573.12,trailing,0.13154,4.6489816928,-28.0091702928,-0.011996,32.00,tb-ema_trend-BTCUSDT-1670947200-B,tb-ema_trend-BTCUSDT-1671062400-T
ETH/USDT,ema_trend,2022-12-14 04:00,1320.44,2022-12-15 03:59,1286.20,trailing,1.3262,3.4587745840,-48.8678625840,-0.027906,24.00,tb-ema_trend-ETHUSDT-1670976000-B,tb-ema_trend-ETHUSDT-1671062400-T
BTC/USDT,ema_trend,2022-12-15 12:00,17729.20,2022-12-15 19:59,17333.53,stop,0.13061,4.5820252500,-56.2604839500,-0.024296,8.00,tb-ema_trend-BTCUSDT-1671091200-B,tb-ema_trend-BTCUSDT-1671120000-X
ETH/USDT,ema_trend,2022-12-15 12:00,1291.93,2022-12-16 11:59,1254.43,stop,1.3443,3.4248804510,-53.8361304510,-0.030998,24.00,tb-ema_trend-ETHUSDT-1671091200-B,tb-ema_trend-ETHUSDT-1671177600-X
BTC/USDT,ema_trend,2022-12-16 04:00,17434.48,2022-12-16 11:59,17042.28,stop,0.10711,3.6947235556,-45.7032655556,-0.024474,8.00,tb-ema_trend-BTCUSDT-1671148800-B,tb-ema_trend-BTCUSDT-1671177600-X
LTC/USDT,ema_trend,2022-12-26 12:00,70.56,2022-12-27 19:59,68.26,stop,32.265,4.4813557800,-78.6908557800,-0.034565,32.00,tb-ema_trend-LTCUSDT-1672041600-B,tb-ema_trend-LTCUSDT-1672156800-X
LTC/USDT,ema_trend,2022-12-31 16:00,70.11,2023-01-06 07:59,73.18,trailing,32.191,4.6149620200,94.2114079800,0.041744,136.00,tb-ema_trend-LTCUSDT-1672488000-B,tb-ema_trend-LTCUSDT-1672977600-T
SOL/USDT,ema_trend,2023-01-03 16:00,13.10,2023-01-08 03:59,13.01,trailing,87.184,2.2775270400,-10.1240870400,-0.008864,108.00,tb-ema_trend-SOLUSDT-1672747200-B,tb-ema_trend-SOLUSDT-1673136000-T
BNB/USDT,ema_trend,2023-01-06 16:00,259.13,2023-01-15 11:59,294.10,trailing,6.338,3.5081856500,218.1316743500,0.132816,212.00,tb-ema_trend-BNBUSDT-1673006400-B,tb-ema_trend-BNBUSDT-1673769600-T
SOL/USDT,ema_trend,2023-01-15 12:00,22.91,2023-01-18 15:59,21.16,trailing,36.299,1.6005446000,-65.1237946000,-0.078310,76.00,tb-ema_trend-SOLUSDT-1673769600-B,tb-ema_trend-SOLUSDT-1674043200-T
ETH/USDT,ema_trend,2023-01-04 12:00,1252.22,2023-01-18 19:59,1504.45,trailing,1.1238,3.0994484100,280.3566255900,0.199224,344.00,tb-ema_trend-ETHUSDT-1672819200-B,tb-ema_trend-ETHUSDT-1674057600-T
SOL/USDT,ema_trend,2023-01-19 00:00,20.80,2023-01-24 23:59,23.14,trailing,40.240,1.7689984000,92.3926016000,0.110386,144.00,tb-ema_trend-SOLUSDT-1674072000-B,tb-ema_trend-SOLUSDT-1674590400-T
BNB/USDT,ema_trend,2023-01-19 00:00,286.85,2023-01-24 23:59,304.00,trailing,6.268,3.7054557500,103.7907442500,0.057726,144.00,tb-ema_trend-BNBUSDT-1674072000-B,tb-ema_trend-BNBUSDT-1674590400-T
LTC/USDT,ema_trend,2023-01-25 00:00,87.24,2023-01-30 11:59,91.14,trailing,18.426,3.2884874400,68.5729125600,0.042659,132.00,tb-ema_trend-LTCUSDT-1674590400-B,tb-ema_trend-LTCUSDT-1675065600-T
BTC/USDT,ema_trend,2023-01-08 04:00,16952.50,2023-01-30 15:59,23001.23,trailing,0.08940,3.5733891850,537.1830728150,0.354447,540.00,tb-ema_trend-BTCUSDT-1673136000-B,tb-ema_trend-BTCUSDT-1675080000-T
ADA/USDT,ema_trend,2023-01-25 00:00,0.3590,2023-01-30 19:59,0.3731,trailing,5003.6,3.664966460000,66.885793540000,0.037235,140.00,tb-ema_trend-ADAUSDT-1674590400-B,tb-ema_trend-ADAUSDT-1675094400-T
BTC/USDT,ema_trend,2023-02-02 12:00,23832.41,2023-02-05 15:59,23173.09,stop,0.08394,3.9477865823,-59.2911073823,-0.029638,76.00,tb-ema_trend-BTCUSDT-1675324800-B,tb-ema_trend-BTCUSDT-1675598400-X
LTC/USDT,ema_trend,2023-02-01 04:00,96.92,2023-02-05 19:59,95.66,trailing,20.500,3.9499253200,-29.7799253200,-0.014988,112.00,tb-ema_trend-LTCUSDT-1675209600-B,tb-ema_trend-LTCUSDT-1675612800-T
ETH/USDT,ema_trend,2023-02-02 12:00,1672.82,2023-02-05 19:59,1614.65,stop,0.8970,2.9503661280,-55.1288561280,-0.036740,80.00,tb-ema_trend-ETHUSDT-1675324800-B,tb-ema_trend-ETHUSDT-1675612800-X
BNB/USDT,ema_trend,2023-02-05 16:00,326.77,2023-02-09 03:59,319.56,trailing,4.927,3.1861017600,-38.7097717600,-0.024043,84.00,tb-ema_trend-BNBUSDT-1675598400-B,tb-ema_trend-BNBUSDT-1675900800-T
ETH/USDT,ema_trend,2023-02-06 04:00,1627.42,2023-02-09 19:59,1607.81,trailing,1.2651,4.0950051180,-28.9036161180,-0.014039,88.00,tb-ema_trend-ETHUSDT-1675641600-B,tb-ema_trend-ETHUSDT-1675958400-T
BNB/USDT,ema_trend,2023-02-09 20:00,311.66,2023-02-10 00:00,306.04,signal,6.211,3.8387163200,-38.7445363200,-0.020016,4.00,tb-ema_trend-BNBUSDT-1675958400-B,tb-ema_trend-BNBUSDT-1675972800-S
LTC/USDT,ema_trend,2023-02-09 20:00,91.79,2023-02-10 04:00,92.04,signal,22.154,4.0746809900,1.4638190100,0.000720,8.00,tb-ema_trend-LTCUSDT-1675958400-B,tb-ema_trend-LTCUSDT-1675987200-S
ADA/USDT,ema_trend,2023-02-15 20:00,0.3983,2023-02-16 23:59,0.3915,trailing,5860.2,4.630735930000,-44.480095930000,-0.019056,28.00,tb-ema_trend-ADAUSDT-1676476800-B,tb-ema_trend-ADAUSDT-1676577600-T
BTC/USDT,ema_trend,2023-02-16 00:00,24335.04,2023-02-16 23:59,23905.30,trailing,0.05705,2.7535715044,-27.2702385044,-0.019643,24.00,tb-ema_trend-BTCUSDT-1676491200-B,tb-ema_trend-BTCUSDT-1676577600-T
LTC/USDT,ema_trend,2023-02-15 20:00,99.42,2023-02-19 19:59,98.22,trailing,18.627,3.6833292600,-26.0357292600,-0.014059,96.00,tb-ema_trend-LTCUSDT-1676476800-B,tb-ema_trend-LTCUSDT-1676822400-T
ETH/USDT,ema_trend,2023-02-17 00:00,1638.65,2023-02-21 23:59,1637.41,trailing,1.1925,3.9086679350,-5.3873679350,-0.002757,120.00,tb-ema_trend-ETHUSDT-1676577600-B,tb-ema_trend-ETHUSDT-1677009600-T
SOL/USDT,ema_trend,2023-02-17 00:00,22.26,2023-02-22 03:59,24.05,trailing,65.870,3.0519088600,114.8553911400,0.078332,124.00,tb-ema_trend-SOLUSDT-1676577600-B,tb-ema_trend-SOLUSDT-1677024000-T
BTC/USDT,ema_trend,2023-02-19 20:00,24535.31,2023-02-22 03:59,23851.92,trailing,0.06339,3.0689839826,-46.3890760826,-0.029827,56.00,tb-ema_trend-BTCUSDT-1676822400-B,tb-ema_trend-BTCUSDT-1677024000-T
ETH/USDT,ema_trend,2023-02-22 08:00,1644.68,2023-02-24 16:00,1602.13,signal,1.2237,3.9752594800,-56.0436944800,-0.027846,56.00,tb-ema_trend-ETHUSDT-1677038400-B,tb-ema_trend-ETHUSDT-1677240000-S
LINK/USDT,ema_trend,2023-02-22 00:00,7.645,2023-02-24 23:59,7.397,trailing,216.36,3.25616902000,-56.91344902000,-0.034408,72.00,tb-ema_trend-LINKUSDT-1677009600-B,tb-ema_trend-LINKUSDT-1677268800-T
SOL/USDT,ema_trend,2023-02-22 12:00,23.58,2023-02-25 04:00,22.93,signal,54.914,2.5553470400,-38.2494470400,-0.029539,64.00,tb-ema_trend-SOLUSDT-1677052800-B,tb-ema_trend-SOLUSDT-1677283200-S
LINK/USDT,ema_trend,2023-02-25 08:00,7.411,2023-02-25 20:00,7.317,signal,193.62,2.85311756000,-21.05339756000,-0.014672,12.00,tb-ema_trend-LINKUSDT-1677297600-B,tb-ema_trend-LINKUSDT-1677340800-S
XRP/USDT,ema_trend,2023-03-08 16:00,0.3972,2023-03-09 19:59,0.3820,stop,6001.7,4.678947560000,-95.904787560000,-0.040231,28.00,tb-ema_trend-XRPUSDT-1678276800-B,tb-ema_trend-XRPUSDT-1678377600-X
ETH/USDT,ema_trend,2023-03-13 20:00,1678.53,2023-03-15 15:59,1636.24,trailing,1.1022,3.6555537320,-50.2675917320,-0.027171,44.00,tb-ema_trend-ETHUSDT-1678723200-B,tb-ema_trend-ETHUSDT-1678881600-T
BNB/USDT,ema_trend,2023-03-13 20:00,306.96,2023-03-22 11:59,326.97,trailing,4.689,2.9740325700,90.8528574300,0.063121,208.00,tb-ema_trend-BNBUSDT-1678723200-B,tb-ema_trend-BNBUSDT-1679472000-T
BTC/USDT,ema_trend,2023-03-13 20:00,24289.39,2023-03-22 19:59,26927.13,trailing,0.07530,3.8585471082,194.7632748918,0.106487,216.00,tb-ema_trend-BTCUSDT-1678723200-B,tb-ema_trend-BTCUSDT-1679500800-T
XRP/USDT,ema_trend,2023-03-22 12:00,0.4432,2023-03-22 19:59,0.4096,stop,2967.2,2.531757760000,-102.229677760000,-0.077737,8.00,tb-ema_trend-XRPUSDT-1679472000-B,tb-ema_trend-XRPUSDT-1679500800-X
ETH/USDT,ema_trend,2023-03-16 00:00,1650.78,2023-03-25 19:59,1738.04,trailing,0.9265,3.1413925100,77.7049974900,0.050806,236.00,tb-ema_trend-ETHUSDT-1678910400-B,tb-ema_trend-ETHUSDT-1679760000-T
BTC/USDT,ema_trend,2023-03-23 04:00,27370.47,2023-03-27 15:59,27325.71,trailing,0.06326,3.4619962751,-6.2935138751,-0.003635,108.00,tb-ema_trend-BTCUSDT-1679529600-B,tb-ema_trend-BTCUSDT-1679918400-T
LTC/USDT,ema_trend,2023-03-25 20:00,90.28,2023-03-28 03:59,86.85,trailing,16.575,2.9374645100,-59.7897145100,-0.039956,56.00,tb-ema_trend-LTCUSDT-1679760000-B,tb-ema_trend-LTCUSDT-1679961600-T
XRP/USDT,ema_trend,2023-03-23 04:00,0.4191,2023-04-01 07:59,0.5155,trailing,2656.5,2.483896470000,253.602703530000,0.227786,220.00,tb-ema_trend-XRPUSDT-1679529600-B,tb-ema_trend-XRPUSDT-1680321600-T
BTC/USDT,ema_trend,2023-03-28 08:00,26976.38,2023-04-03 03:59,27702.52,trailing,0.07847,4.2928113890,52.6873944110,0.024890,140.00,tb-ema_trend-BTCUSDT-1679976000-B,tb-ema_trend-BTCUSDT-1680480000-T
ADA/USDT,ema_trend,2023-04-01 08:00,0.3913,2023-04-03 03:59,0.3722,stop,3916.3,2.991660250000,-77.792990250000,-0.050764,44.00,tb-ema_trend-ADAUSDT-1680321600-B,tb-ema_trend-ADAUSDT-1680480000-X
LTC/USDT,ema_trend,2023-03-28 12:00,87.56,2023-04-07 07:59,89.93,trailing,18.134,3.2202673000,39.7573127000,0.025039,236.00,tb-ema_trend-LTCUSDT-1679990400-B,tb-ema_trend-LTCUSDT-1680840000-T
LTC/USDT,ema_trend,2023-04-07 16:00,90.60,2023-04-07 20:00,90.25,signal,18.201,3.2933722500,-9.6637222500,-0.005860,4.00,tb-ema_trend-LTCUSDT-1680868800-B,tb-ema_trend-LTCUSDT-1680883200-S
ETH/USDT,ema_trend,2023-04-03 04:00,1779.22,2023-04-08 19:59,1849.28,trailing,0.9309,3.3795498680,61.8393041320,0.037336,136.00,tb-ema_trend-ETHUSDT-1680480000-B,tb-ema_trend-ETHUSDT-1680969600-T
XRP/USDT,ema_trend,2023-04-03 04:00,0.5125,2023-04-09 15:59,0.4994,trailing,3114.1,3.152797790000,-43.947507790000,-0.027536,156.00,tb-ema_trend-XRPUSDT-1680480000-B,tb-ema_trend-XRPUSDT-1681041600-T
BNB/USDT,ema_trend,2023-04-11 04:00,327.57,2023-04-11 23:59,322.59,trailing,4.231,2.7524648100,-23.8228448100,-0.017189,20.00,tb-ema_trend-BNBUSDT-1681171200-B,tb-ema_trend-BNBUSDT-1681243200-T
LTC/USDT,ema_trend,2023-04-11 00:00,93.83,2023-04-12 03:59,92.25,trailing,19.698,3.6672804400,-34.7901204400,-0.018823,28.00,tb-ema_trend-LTCUSDT-1681156800-B,tb-ema_trend-LTCUSDT-1681257600-T
BNB/USDT,ema_trend,2023-04-12 08:00,319.26,2023-04-14 19:59,323.80,trailing,4.661,2.9988989600,18.1620410400,0.012205,60.00,tb-ema_trend-BNBUSDT-1681272000-B,tb-ema_trend-BNBUSDT-1681488000-T
BTC/USDT,ema_trend,2023-04-10 20:00,29187.64,2023-04-17 03:59,30014.53,trailing,0.08442,5.0004740764,64.8055797236,0.026301,152.00,tb-ema_trend-BTCUSDT-1681142400-B,tb-ema_trend-BTCUSDT-1681689600-T
SOL/USDT,ema_trend,2023-04-12 00:00,23.01,2023-04-19 11:59,23.94,trailing,60.028,2.8197182100,53.0063217900,0.038376,180.00,tb-ema_trend-SOLUSDT-1681243200-B,tb-ema_trend-SOLUSDT-1681891200-T
ETH/USDT,ema_trend,2023-04-14 20:00,2091.85,2023-04-19 11:59,2031.79,trailing,0.7135,2.9438906250,-45.7967006250,-0.030684,112.00,tb-ema_trend-ETHUSDT-1681488000-B,tb-ema_trend-ETHUSDT-1681891200-T
LINK/USDT,ema_trend,2023-04-17 04:00,8.218,2023-04-19 11:59,8.139,trailing,213.17,3.48862965000,-20.32905965000,-0.011604,56.00,tb-ema_trend-LINKUSDT-1681689600-B,tb-ema_trend-LINKUSDT-1681891200-T
XRP/USDT,ema_trend,2023-04-19 12:00,0.4980,2023-04-19 20:00,0.4946,signal,2935.4,2.915172040000,-12.895532040000,-0.008822,8.00,tb-ema_trend-XRPUSDT-1681891200-B,tb-ema_trend-XRPUSDT-1681920000-S
LTC/USDT,ema_trend,2023-04-19 12:00,95.52,2023-04-19 23:59,90.92,stop,21.675,4.0431884400,-103.7481884400,-0.050110,12.00,tb-ema_trend-LTCUSDT-1681891200-B,tb-ema_trend-LTCUSDT-1681934400-X
BTC/USDT,ema_trend,2023-04-19 12:00,29325.30,2023-04-19 23:59,28552.32,stop,0.06647,3.8491781720,-55.2291587720,-0.028334,12.00,tb-ema_trend-BTCUSDT-1681891200-B,tb-ema_trend-BTCUSDT-1681934400-X
SOL/USDT,ema_trend,2023-04-20 04:00,22.89,2023-04-20 16:00,22.11,signal,63.463,2.8572999600,-52.3584399600,-0.036043,12.00,tb-ema_trend-SOLUSDT-1681948800-B,tb-ema_trend-SOLUSDT-1681992000-S
BNB/USDT,ema_trend,2023-04-20 04:00,324.27,2023-04-20 20:00,316.74,signal,5.029,3.2255849100,-41.0939549100,-0.025199,16.00,tb-ema_trend-BNBUSDT-1681948800-B,tb-ema_trend-BNBUSDT-1682006400-S
LINK/USDT,ema_trend,2023-04-20 04:00,7.826,2023-04-21 07:59,7.381,stop,219.70,3.34269962000,-101.10919962000,-0.058806,28.00,tb-ema_trend-LINKUSDT-1681948800-B,tb-ema_trend-LINKUSDT-1682049600-X
BTC/USDT,ema_trend,2023-04-27 16:00,29164.32,2023-05-01 03:59,28574.47,trailing,0.07079,4.0896620884,-45.8451435884,-0.022206,84.00,tb-ema_trend-BTCUSDT-1682596800-B,tb-ema_trend-BTCUSDT-1682899200-T
SOL/USDT,ema_trend,2023-04-29 12:00,23.30,2023-05-01 03:59,22.19,stop,79.782,3.6311471800,-92.1891671800,-0.049593,40.00,tb-ema_trend-SOLUSDT-1682755200-B,tb-ema_trend-SOLUSDT-1682899200-X
BNB/USDT,ema_trend,2023-05-01 12:00,335.17,2023-05-01 19:59,326.27,stop,6.983,4.6211817100,-66.7698817100,-0.028528,8.00,tb-ema_trend-BNBUSDT-1682928000-B,tb-ema_trend-BNBUSDT-1682956800-X
ETH/USDT,ema_trend,2023-05-06 00:00,1994.30,2023-05-06 11:59,1938.83,stop,1.1653,4.5856695500,-69.2248605500,-0.029787,12.00,tb-ema_trend-ETHUSDT-1683316800-B,tb-ema_trend-ETHUSDT-1683360000-X
BTC/USDT,ema_trend,2023-05-06 08:00,29378.03,2023-05-06 15:59,28592.43,stop,0.05933,3.4411500717,-50.0507980717,-0.028715,8.00,tb-ema_trend-BTCUSDT-1683345600-B,tb-ema_trend-BTCUSDT-1683374400-X
ETH/USDT,ema_trend,2023-05-06 20:00,1898.89,2023-05-08 12:00,1861.85,signal,1.2081,4.5458185560,-49.2938425560,-0.021488,40.00,tb-ema_trend-ETHUSDT-1683388800-B,tb-ema_trend-ETHUSDT-1683532800-S
LTC/USDT,ema_trend,2023-05-15 12:00,86.66,2023-05-18 19:59,89.13,trailing,26.332,4.6312421000,60.4087979000,0.026473,80.00,tb-ema_trend-LTCUSDT-1684137600-B,tb-ema_trend-LTCUSDT-1684425600-T
LTC/USDT,ema_trend,2023-05-19 04:00,92.54,2023-05-24 03:59,88.96,trailing,20.193,3.6669728400,-75.9579128400,-0.040648,120.00,tb-ema_trend-LTCUSDT-1684454400-B,tb-ema_trend-LTCUSDT-1684886400-T
ETH/USDT,ema_trend,2023-05-23 20:00,1852.45,2023-05-24 03:59,1818.45,stop,0.7567,2.7792519950,-28.5070519950,-0.020337,8.00,tb-ema_trend-ETHUSDT-1684857600-B,tb-ema_trend-ETHUSDT-1684886400-X
XRP/USDT,ema_trend,2023-05-18 12:00,0.4655,2023-05-24 15:59,0.4503,trailing,3676.1,3.368294730000,-59.245014730000,-0.034621,148.00,tb-ema_trend-XRPUSDT-1684396800-B,tb-ema_trend-XRPUSDT-1684929600-T
BTC/USDT,ema_trend,2023-05-29 00:00,28079.05,2023-05-31 07:59,27489.97,stop,0.04518,2.5120122715,-29.1266466715,-0.022959,56.00,tb-ema_trend-BTCUSDT-1685304000-B,tb-ema_trend-BTCUSDT-1685505600-X
SOL/USDT,ema_trend,2023-05-28 20:00,20.79,2023-06-02 03:59,20.32,trailing,81.419,3.3488398700,-41.6157698700,-0.024585,104.00,tb-ema_trend-SOLUSDT-1685289600-B,tb-ema_trend-SOLUSDT-1685664000-T
LTC/USDT,ema_trend,2023-05-31 08:00,89.20,2023-06-05 03:59,92.42,trailing,14.141,2.5696264200,42.9643935800,0.034061,116.00,tb-ema_trend-LTCUSDT-1685505600-B,tb-ema_trend-LTCUSDT-1685923200-T
XRP/USDT,ema_trend,2023-05-26 04:00,0.4650,2023-06-05 15:59,0.5136,trailing,4852.3,4.750739280000,231.071040720000,0.102411,252.00,tb-ema_trend-XRPUSDT-1685059200-B,tb-ema_trend-XRPUSDT-1685966400-T
ADA/USDT,ema_trend,2023-06-02 12:00,0.3755,2023-06-05 15:59,0.3689,trailing,3618.8,2.695224070000,-26.579304070000,-0.019560,76.00,tb-ema_trend-ADAUSDT-1685692800-B,tb-ema_trend-ADAUSDT-1685966400-T
SOL/USDT,ema_trend,2023-06-05 04:00,21.55,2023-06-05 15:59,20.82,stop,62.420,2.6460930500,-48.2126930500,-0.035842,12.00,tb-ema_trend-SOLUSDT-1685923200-B,tb-ema_trend-SOLUSDT-1685966400-X
XRP/USDT,ema_trend,2023-06-06 00:00,0.5092,2023-06-10 07:59,0.5083,trailing,3666.0,3.732039040000,-7.031439040000,-0.003767,104.00,tb-ema_trend-XRPUSDT-1685995200-B,tb-ema_trend-XRPUSDT-1686369600-T
XRP/USDT,ema_trend,2023-06-10 16:00,0.4902,2023-06-11 00:00,0.5064,signal,3541.0,3.530725320000,53.833474680000,0.031014,8.00,tb-ema_trend-XRPUSDT-1686398400-B,tb-ema_trend-XRPUSDT-1686427200-S
BTC/USDT,ema_trend,2023-06-20 12:00,26921.45,2023-06-26 03:59,30018.64,trailing,0.08541,4.8656760150,259.6653218850,0.112929,136.00,tb-ema_trend-BTCUSDT-1687248000-B,tb-ema_trend-BTCUSDT-1687737600-T
ETH/USDT,ema_trend,2023-06-21 00:00,1792.89,2023-06-26 19:59,1841.44,trailing,0.9620,3.4980183500,43.2070816500,0.025051,140.00,tb-ema_trend-ETHUSDT-1687291200-B,tb-ema_trend-ETHUSDT-1687795200-T
LTC/USDT,ema_trend,2023-06-21 08:00,84.48,2023-06-26 19:59,85.72,trailing,15.313,2.6076242800,16.3804957200,0.012662,132.00,tb-ema_trend-LTCUSDT-1687320000-B,tb-ema_trend-LTCUSDT-1687795200-T
LINK/USDT,ema_trend,2023-06-26 04:00,6.134,2023-06-28 19:59,5.846,stop,262.53,3.14676558000,-78.75540558000,-0.048905,64.00,tb-ema_trend-LINKUSDT-1687737600-B,tb-ema_trend-LINKUSDT-1687968000-X
ETH/USDT,ema_trend,2023-06-27 04:00,1873.10,2023-06-28 19:59,1816.05,stop,0.7915,2.9214607100,-48.0765357100,-0.032428,40.00,tb-ema_trend-ETHUSDT-1687824000-B,tb-ema_trend-ETHUSDT-1687968000-X
LINK/USDT,ema_trend,2023-06-29 12:00,6.139,2023-06-30 03:59,5.837,stop,301.91,3.61757725000,-94.79439725000,-0.051146,16.00,tb-ema_trend-LINKUSDT-1688025600-B,tb-ema_trend-LINKUSDT-1688083200-X
BTC/USDT,ema_trend,2023-06-26 20:00,30259.10,2023-06-30 15:59,29734.98,trailing,0.06532,3.9209314390,-38.1564498390,-0.019305,92.00,tb-ema_trend-BTCUSDT-1687795200-B,tb-ema_trend-BTCUSDT-1688126400-T
LTC/USDT,ema_trend,2023-06-29 12:00,85.63,2023-06-30 15:59,91.85,trailing,16.233,2.8824885500,98.0867714500,0.070564,28.00,tb-ema_trend-LTCUSDT-1688025600-B,tb-ema_trend-LTCUSDT-1688126400-T
SOL/USDT,ema_trend,2023-06-30 04:00,18.97,2023-06-30 15:59,17.73,stop,77.334,2.8396374600,-98.7337974600,-0.067302,12.00,tb-ema_trend-SOLUSDT-1688083200-B,tb-ema_trend-SOLUSDT-1688126400-X
LINK/USDT,ema_trend,2023-06-30 16:00,6.086,2023-07-05 11:59,6.282,trailing,251.63,3.11374220000,46.20573780000,0.030172,116.00,tb-ema_trend-LINKUSDT-1688126400-B,tb-ema_trend-LINKUSDT-1688544000-T
LTC/USDT,ema_trend,2023-07-01 00:00,108.76,2023-07-05 11:59,103.48,trailing,9.992,2.1218984400,-54.8796584400,-0.050500,108.00,tb-ema_trend-LTCUSDT-1688155200-B,tb-ema_trend-LTCUSDT-1688544000-T
SOL/USDT,ema_trend,2023-07-01 00:00,18.86,2023-07-05 11:59,18.44,trailing,57.948,2.1625731400,-26.5007331400,-0.024248,108.00,tb-ema_trend-SOLUSDT-1688155200-B,tb-ema_trend-SOLUSDT-1688544000-T
LINK/USDT,ema_trend,2023-07-06 04:00,6.323,2023-07-07 03:59,6.063,stop,312.56,3.87339152000,-85.13899152000,-0.043080,24.00,tb-ema_trend-LINKUSDT-1688601600-B,tb-ema_trend-LINKUSDT-1688688000-X
LINK/USDT,ema_trend,2023-07-07 12:00,6.142,2023-07-07 16:00,6.208,signal,318.32,3.93321744000,17.07590256000,0.008734,4.00,tb-ema_trend-LINKUSDT-1688716800-B,tb-ema_trend-LINKUSDT-1688731200-S
LTC/USDT,ema_trend,2023-07-05 20:00,100.58,2023-07-08 00:00,98.17,signal,13.120,2.6090081200,-34.2282081200,-0.025938,52.00,tb-ema_trend-LTCUSDT-1688572800-B,tb-ema_trend-LTCUSDT-1688760000-S
BNB/USDT,ema_trend,2023-07-12 04:00,249.73,2023-07-12 15:59,243.57,stop,5.945,2.9341668800,-39.5553668800,-0.026643,12.00,tb-ema_trend-BNBUSDT-1689120000-B,tb-ema_trend-BNBUSDT-1689163200-X
BTC/USDT,ema_trend,2023-07-11 20:00,30597.30,2023-07-14 19:59,30514.13,trailing,0.06469,3.9554402180,-9.3357075180,-0.004717,72.00,tb-ema_trend-BTCUSDT-1689091200-B,tb-ema_trend-BTCUSDT-1689350400-T
LINK/USDT,ema_trend,2023-07-13 08:00,6.309,2023-07-14 19:59,6.758,trailing,233.83,3.05697077000,101.93269923000,0.069096,36.00,tb-ema_trend-LINKUSDT-1689220800-B,tb-ema_trend-LINKUSDT-1689350400-T
ADA/USDT,ema_trend,2023-07-14 20:00,0.3215,2023-07-17 11:59,0.3085,trailing,3645.8,2.298043550000,-49.693443550000,-0.042396,64.00,tb-ema_trend-ADAUSDT-1689350400-B,tb-ema_trend-ADAUSDT-1689580800-T
SOL/USDT,ema_trend,2023-07-07 20:00,21.45,2023-07-18 11:59,25.53,trailing,55.984,2.6313509700,225.7833690300,0.188019,256.00,tb-ema_trend-SOLUSDT-1688745600-B,tb-ema_trend-SOLUSDT-1689667200-T
ETH/USDT,ema_trend,2023-07-18 12:00,1895.10,2023-07-18 20:00,1891.10,signal,0.9076,3.4382502200,-7.0686502200,-0.004110,8.00,tb-ema_trend-ETHUSDT-1689667200-B,tb-ema_trend-ETHUSDT-1689696000-S
XRP/USDT,ema_trend,2023-07-14 20:00,0.7000,2023-07-22 15:59,0.7644,trailing,927.8,1.359370320000,58.390949680000,0.089907,188.00,tb-ema_trend-XRPUSDT-1689350400-B,tb-ema_trend-XRPUSDT-1690027200-T
