ts,datetime_utc,equity,B&H BTC (OOS),B&H BTC filtrado (OOS),Equiponderado (OOS)
1628233199999,2021-08-06 06:59,10000,9866.9787913880000000,10000.00000000,10199.0788442472000000
1628236799999,2021-08-06 07:59,10000,9793.9825616870000000,10000.00000000,10164.4624157268000000
1628240399999,2021-08-06 08:59,10000,9845.3182176440000000,10000.00000000,10202.8193835636000000
1628243999999,2021-08-06 09:59,10000,9760.9314309020000000,10000.00000000,10136.0899166268000000
1628247599999,2021-08-06 10:59,10000,9783.2196034190000000,10000.00000000,10145.5204078956000000
1628251199999,2021-08-06 11:59,10000,9740.5933833080000000,10000.00000000,10094.2589430732000000
1628254799999,2021-08-06 12:59,10000,9801.9826425980000000,10000.00000000,10140.2625254412000000
1628258399999,2021-08-06 13:59,10000,9840.7470863510000000,10000.00000000,10198.6850852004000000
1628261999999,2021-08-06 14:59,10000,9805.4308289600000000,10000.00000000,10210.0632340620000000
1628265599999,2021-08-06 15:59,10000,10147.5515118140000000,10000.00000000,10435.9779356196000000
1628269199999,2021-08-06 16:59,10000,10224.4840602560000000,10000.00000000,10481.2338875664000000
1628272799999,2021-08-06 17:59,10000,10315.8802355930000000,10000.00000000,10590.8652616512000000
1628276399999,2021-08-06 18:59,10000,10290.1366629350000000,10000.00000000,10551.3240676260000000
1628279999999,2021-08-06 19:59,10000,10316.1591683810000000,10000.00000000,10558.0461004644000000
1628283599999,2021-08-06 20:59,10000,10268.4640662260000000,10000.00000000,10510.4993468124000000
1628287199999,2021-08-06 21:59,10000,10201.3879444910000000,10000.00000000,10408.1476209924000000
1628290799999,2021-08-06 22:59,10000,10287.0395471510000000,10000.00000000,10488.6268292244000000
1628294399999,2021-08-06 23:59,10000,10300.6976353910000000,10000.00000000,10496.3697965064000000
1628297999999,2021-08-07 00:59,10000,10404.8958638600000000,10000.00000000,10600.6908754020000000
1628301599999,2021-08-07 01:59,10000,10380.8042465930000000,10000.00000000,10601.6258822592000000
1628305199999,2021-08-07 02:59,10000,10410.5346344450000000,10000.00000000,10695.5377855500000000
1628308799999,2021-08-07 03:59,10000,10506.2879322980000000,10000.00000000,10730.2390743252000000
1628312399999,2021-08-07 04:59,10000,10410.8592545000000000,10000.00000000,10691.4665908200000000
1628315999999,2021-08-07 05:59,10000,10442.8788148880000000,10000.00000000,10725.8326451652000000
1628319599999,2021-08-07 06:59,10000,10401.1110344780000000,10000.00000000,10641.3576766932000000
1628323199999,2021-08-07 07:59,10000,10389.9128448770000000,10000.00000000,10662.6511223328000000
1628326799999,2021-08-07 08:59,10000,10449.1019015720000000,10000.00000000,10715.1244085208000000
1628330399999,2021-08-07 09:59,10000,10490.7350247740000000,10000.00000000,10883.6962970916000000
1628333999999,2021-08-07 10:59,10000,10498.2926605730000000,10000.00000000,10909.5969609012000000
1628337599999,2021-08-07 11:59,10000,10532.2984147790000000,10000.00000000,10954.4615430096000000
1628341199999,2021-08-07 12:59,10000,10466.9391724460000000,10000.00000000,10768.8557418024000000
1628344799999,2021-08-07 13:59,10000,10382.6245234940000000,10000.00000000,10700.3281867536000000
1628348399999,2021-08-07 14:59,10000,10457.7512225930000000,10000.00000000,10820.5511198772000000
1628351999999,2021-08-07 15:59,10000,10428.9490076390000000,10000.00000000,10833.0896104356000000
1628355599999,2021-08-07 16:59,10000,10509.4499720930000000,10000.00000000,10837.2294168852000000
1628359199999,2021-08-07 17:59,10000,10442.0444211170000000,10000.00000000,10723.5330154968000000
1628362799999,2021-08-07 18:59,10000,10470.2527016000000000,10000.00000000,10779.1545151200000000
1628366399999,2021-08-07 19:59,10000,10563.8899576130000000,10000.00000000,10832.8358928072000000
1628369999999,2021-08-07 20:59,10000,10563.8082014510000000,10000.00000000,10859.2918771404000000
1628373599999,2021-08-07 21:59,10000,10462.5604085930000000,10000.00000000,10782.1430104332000000
1628377199999,2021-08-07 22:59,10000,10583.9779275350000000,10000.00000000,10860.0025841220000000
1628380799999,2021-08-07 23:59,10000,10718.0556286220000000,10000.00000000,11024.7568001868000000
1628384399999,2021-08-08 00:59,10000,10718.3658211190000000,10000.00000000,11041.4001493776000000
1628387999999,2021-08-08 01:59,10000,10605.1167045980000000,10000.00000000,10837.6508410392000000
1628391599999,2021-08-08 02:59,10000,10562.3438043140000000,10000.00000000,10792.2443525796000000
1628395199999,2021-08-08 03:59,10000,10657.9119485060000000,10000.00000000,10919.5878288324000000
1628398799999,2021-08-08 04:59,10000,10659.8380274990000000,10000.00000000,10890.1820348616000000
1628402399999,2021-08-08 05:59,10000,10759.8354319970000000,10000.00000000,10971.0458189328000000
1628405999999,2021-08-08 06:59,10000,10827.4213274480000000,10000.00000000,11083.6640735472000000
1628409599999,2021-08-08 07:59,10000,10773.8349724430000000,10000.00000000,10994.8997107632000000
1628413199999,2021-08-08 08:59,10000,10692.3481248590000000,10000.00000000,10904.6786177676000000
1628416799999,2021-08-08 09:59,10000,10754.5164722810000000,10000.00000000,10969.6808936244000000
1628420399999,2021-08-08 10:59,10000,10669.6800266480000000,10000.00000000,10855.1202521412000000
1628423999999,2021-08-08 11:59,10000,10689.0850921580000000,10000.00000000,10842.4569221472000000
1628427599999,2021-08-08 12:59,10000,10822.4197740080000000,10000.00000000,10969.9640453892000000
1628431199999,2021-08-08 13:59,10000,10760.7275360000000000,10000.00000000,10921.2609224640000000
1628434799999,2021-08-08 14:59,10000,10560.8986439210000000,10000.00000000,10661.2674338064000000
1628438399999,2021-08-08 15:59,10000,10576.6679648150000000,10000.00000000,10684.6368374100000000
1628441999999,2021-08-08 16:59,10000,10513.0568615930000000,10000.00000000,10575.9366372192000000
1628445599999,2021-08-08 17:59,10000,10502.1905058260000000,10000.00000000,10546.0973531724000000
1628449199999,2021-08-08 18:59,10000,10490.7230018090000000,10000.00000000,10511.4563716296000000
1628452799999,2021-08-08 19:59,10000,10511.8762064300000000,10000.00000000,10513.0715124720000000
1628456399999,2021-08-08 20:59,10000,10542.1283909630000000,10000.00000000,10522.8230779452000000
1628459999999,2021-08-08 21:59,10000,10635.4963325600000000,10000.00000000,10651.7218533420000000
1628463599999,2021-08-08 22:59,10000,10625.6783793410000000,10000.00000000,10687.8269317224000000
1628467199999,2021-08-08 23:59,10000,10530.9374151410000000,10000.00000000,10560.4874506704000000
1628470799999,2021-08-09 00:59,10000,10384.6010989400000000,10000.00000000,10348.7929314960000000
1628474399999,2021-08-09 01:59,10000,10362.7144934540000000,10000.00000000,10340.3789463036000000
1628477999999,2021-08-09 02:59,10000,10453.4758562390000000,10000.00000000,10442.0186408676000000
1628481599999,2021-08-09 03:59,10000,10459.2132151370000000,10000.00000000,10454.9720612808000000
1628485199999,2021-08-09 04:59,10000,10479.4887433130000000,10000.00000000,10504.8743006892000000
1628488799999,2021-08-09 05:59,10000,10470.8418268850000000,10000.00000000,10471.4439896640000000
1628492399999,2021-08-09 06:59,10000,10453.9014692000000000,10000.00000000,10449.6625768800000000
1628495999999,2021-08-09 07:59,10000,10532.4691408820000000,10000.00000000,10563.7775468808000000
1628499599999,2021-08-09 08:59,10000,10512.3667434020000000,10000.00000000,10610.8854718008000000
1628503199999,2021-08-09 09:59,10000,10786.0022130230000000,10000.00000000,10818.4980470052000000
1628506799999,2021-08-09 10:59,10000,10976.3305581590000000,10000.00000000,10945.3839876516000000
1628510399999,2021-08-09 11:59,10000,11044.4719145930000000,10000.00000000,11026.9908435072000000
1628513999999,2021-08-09 12:59,10000,10983.2341446620000000,10000.00000000,10984.0370886588000000
1628517599999,2021-08-09 13:59,10000,10916.0666483930000000,10000.00000000,10922.7901724832000000
1628521199999,2021-08-09 14:59,10000,10969.3355971220000000,10000.00000000,10998.8907761028000000
1628524799999,2021-08-09 15:59,10000,11030.2222964750000000,10000.00000000,11161.6408399260000000
1628528399999,2021-08-09 16:59,10000,11034.8415196280000000,10000.00000000,11161.3928569572000000
1628531999999,2021-08-09 17:59,10000,11021.2435462130000000,10000.00000000,11124.8590813032000000
1628535599999,2021-08-09 18:59,10000,11107.9483606070000000,10000.00000000,11205.3782179668000000
1628539199999,2021-08-09 19:59,10000,11056.4564061050000000,10000.00000000,11133.3882448020000000
1628542799999,2021-08-09 20:59,10000,10931.2997450480000000,10000.00000000,10937.7885051372000000
1628546399999,2021-08-09 21:59,10000,10993.0280519510000000,10000.00000000,11004.4772104764000000
1628549999999,2021-08-09 22:59,10000,11119.9376613050000000,10000.00000000,11143.8554471220000000
1628553599999,2021-08-09 23:59,10000,11122.2340476200000000,10000.00000000,11105.9640644340000000
1628557199999,2021-08-10 00:59,10000,11053.2222285200000000,9909.1703436080000000,11017.8930256320000000
1628560799999,2021-08-10 01:59,10000,11062.9896852860000000,9917.9265622244000000,11050.4770685724000000
1628564399999,2021-08-10 02:59,10000,11081.5940213270000000,9934.6047659258000000,11128.7773754868000000
1628567999999,2021-08-10 03:59,10000,10991.2702944680000000,9853.6323779672000000,11016.3568541412000000
1628571599999,2021-08-10 04:59,10000,10931.3550506870000000,9799.9202412698000000,10970.1576679728000000
1628575199999,2021-08-10 05:59,10000,10955.4995690000000000,9821.5650446000000000,11028.3015287100000000
1628578799999,2021-08-10 06:59,10000,10954.0520040140000000,9820.2673479956000000,11086.1129997696000000
1628582399999,2021-08-10 07:59,10000,11048.7977774000000000,9905.2039619600000000,11144.7075022140000000
1628585999999,2021-08-10 08:59,10000,11093.7227884190000000,9945.4778251826000000,11187.1762293756000000
1628589599999,2021-08-10 09:59,10000,11054.2008978710000000,9910.0476899834000000,11171.3559786624000000
1628593199999,2021-08-10 10:59,10000,10904.1302487410000000,9775.5140602814000000,11104.4323592724000000
1628596799999,2021-08-10 11:59,10000,10903.8128424650000000,9775.2295155110000000,11211.7630935000000000
1628600399999,2021-08-10 12:59,10000,11040.7063219550000000,9897.9502259570000000,11471.5354351260000000
1628603999999,2021-08-10 13:59,10000,10948.1823925010000000,9815.0054253854000000,11375.5058584284000000
1628607599999,2021-08-10 14:59,10000,10906.2222446510000000,9777.3894689954000000,11286.0096222504000000
1628611199999,2021-08-10 15:59,10000,10860.6936807890000000,9736.5745395806000000,11237.9149178976000000
1628614799999,2021-08-10 16:59,10000,10771.2812946770000000,9656.4191400158000000,11055.3062062008000000
1628618399999,2021-08-10 17:59,10000,10843.9240492070000000,9721.5410908778000000,11191.3681640448000000
1628621999999,2021-08-10 18:59,10000,10893.2085873350000000,9765.7231334090000000,11270.4267431280000000
1628625599999,2021-08-10 19:59,10000,10940.0452497890000000,9807.7107321806000000,11337.1073261976000000
1628629199999,2021-08-10 20:59,10000,10971.4059516950000000,9835.8246177530000000,11433.4722044580000000
1628632799999,2021-08-10 21:59,10000,10984.3498758140000000,9847.4284397156000000,11539.4820229236000000
1628636399999,2021-08-10 22:59,10000,10927.8587724650000000,9796.7859375110000000,11433.3202605540000000
1628639999999,2021-08-10 23:59,10000,10961.5086469070000000,9826.9519944578000000,11469.9981871128000000
1628643599999,2021-08-11 00:59,10000,10996.7046746480000000,9858.5041293392000000,11622.9978898572000000
1628647199999,2021-08-11 01:59,10000,11007.5301523340000000,9868.2088305236000000,11665.0943388696000000
1628650799999,2021-08-11 02:59,10000,10928.5705319930000000,9797.4240076022000000,11602.8362476812000000
1628654399999,2021-08-11 03:59,10000,10961.6697546380000000,9827.0964224852000000,11642.9038160052000000
1628657999999,2021-08-11 04:59,10000,10970.0040739760000000,9834.5678783504000000,11683.6599718524000000
1628661599999,2021-08-11 05:59,10000,11013.2098010000000000,9873.3004574000000000,11808.6163388040000000
1628665199999,2021-08-11 06:59,10000,11080.5360004070000000,9933.6562833578000000,11914.0671076788000000
1628668799999,2021-08-11 07:59,10000,11145.2820715250000000,9991.6991052350000000,11955.7551327240000000
1628672399999,2021-08-11 08:59,10000,11108.0277121760000000,9958.3017406304000000,11919.2416303764000000
1628675999999,2021-08-11 09:59,10000,11087.4107317940000000,9939.8192644076000000,11923.1619389436000000
1628679599999,2021-08-11 10:59,10000,11071.4129745650000000,9925.4777768510000000,11931.7424874060000000
1628683199999,2021-08-11 11:59,10000,11043.0459909440000000,9900.0476658176000000,11883.2599848396000000
1628686799999,2021-08-11 12:59,10000,11056.5718265690000000,9912.1731531926000000,11934.2804013516000000
1628690399999,2021-08-11 13:59,10000,11125.8962427590000000,9974.3203178186000000,12100.2350325996000000
1628693999999,2021-08-11 14:59,10000,11179.1291225930000000,10022.0419248422000000,12227.5996249152000000
1628697599999,2021-08-11 15:59,10000,11170.9559109860000000,10014.7148970044000000,12168.7991290704000000
1628701199999,2021-08-11 16:59,10000,11144.9285963540000000,9991.3822258316000000,12263.0453952636000000
1628704799999,2021-08-11 17:59,10000,11186.8478661230000000,10028.9615363042000000,12330.0459640272000000
1628708399999,2021-08-11 18:59,10000,11134.1199508190000000,9981.6926141426000000,12283.5175925736000000
1628711999999,2021-08-11 19:59,10000,11169.0274274000000000,10012.9860719600000000,12495.7854518340000000
1628715599999,2021-08-11 20:59,10000,11138.1861175820000000,9985.3378051028000000,12396.8269785648000000
1628719199999,2021-08-11 21:59,10000,11141.7545335940000000,9988.5367781276000000,12330.0632083656000000
1628722799999,2021-08-11 22:59,10000,11002.7955087170000000,9863.9643710318000000,12103.9431935268000000
1628726399999,2021-08-11 23:59,10000,10943.7170633000000000,9811.0023978200000000,12077.1061522320000000
1628729999999,2021-08-12 00:59,10000,11004.0098281820000000,9865.0529703428000000,12288.8822513448000000
1628733599999,2021-08-12 01:59,10000,11061.3016610000000000,9916.4133014000000000,12405.4895221500000000
1628737199999,2021-08-12 02:59,10000,11112.7503328280000000,9962.5354219112000000,12478.0961136792000000
1628740799999,2021-08-12 03:59,10000,11043.7481321000000000,9900.6771133400000000,12310.9757904900000000
1628744399999,2021-08-12 04:59,10000,10962.4608657350000000,9827.8056287690000000,12149.3473387320000000
1628747999999,2021-08-12 05:59,10000,10857.0483178010000000,9733.3065860054000000,11909.3556042984000000
1628751599999,2021-08-12 06:59,10000,10876.1504045930000000,9750.4310076422000000,11921.8111534812000000
1628755199999,2021-08-12 07:59,10000,10879.4206510730000000,9753.3626810342000000,12049.5650876652000000
1628758799999,2021-08-12 08:59,10000,10876.2682296500000000,9750.5366341100000000,11982.0717138000000000
1628762399999,2021-08-12 09:59,10000,10904.8083439670000000,9776.1219513818000000,12069.5356555068000000
1628765999999,2021-08-12 10:59,10000,10903.8008195000000000,9775.2187373000000000,12035.5870468980000000
1628769599999,2021-08-12 11:59,10000,10761.3431118080000000,9647.5098708032000000,11815.8823523172000000
1628773199999,2021-08-12 12:59,10000,10725.2718122150000000,9615.1730821610000000,11778.9863005020000000
1628776799999,2021-08-12 13:59,10000,10690.0829982530000000,9583.6274142062000000,11764.0324201512000000
1628780399999,2021-08-12 14:59,10000,10613.3668631810000000,9514.8538054574000000,11474.4472340124000000
1628783999999,2021-08-12 15:59,10000,10627.5587710670000000,9527.5764057218000000,11539.9151901228000000
1628787599999,2021-08-12 16:59,10000,10580.2411900130000000,9485.1576785102000000,11490.7541919312000000
1628791199999,2021-08-12 17:59,10000,10609.2381770000000000,9511.1525678000000000,11583.7148514180000000
1628794799999,2021-08-12 18:59,10000,10682.2945215260000000,9576.6452891204000000,11773.5926091924000000
1628798399999,2021-08-12 19:59,10000,10669.6704082760000000,9565.3281675704000000,11725.6009688724000000
1628801999999,2021-08-12 20:59,10000,10694.5940147210000000,9587.6713989734000000,11761.9862891304000000
1628805599999,2021-08-12 21:59,10000,10638.6054713090000000,9537.4794259886000000,11657.4946461696000000
1628809199999,2021-08-12 22:59,10000,10569.4638041870000000,9475.4960901698000000,11489.1694007088000000
1628812799999,2021-08-12 23:59,10000,10676.3263217000000000,9571.2949851800000000,11814.5102869560000000
1628816399999,2021-08-13 00:59,10000,10699.0954128170000000,9542.64049835,11921.2017119328000000
1628819999999,2021-08-13 01:59,10000,10784.1146075180000000,9542.64049835,12009.7795690092000000
1628837999999,2021-08-13 06:59,10000,11021.2267140620000000,9542.64049835,12431.9989953408000000
1628841599999,2021-08-13 07:59,10000,11086.1916031430000000,9542.64049835,12524.1735920772000000
1628845199999,2021-08-13 08:59,10000,11100.0180128930000000,9542.64049835,12644.0084212932000000
1628848799999,2021-08-13 09:59,10000,11113.2841524740000000,9542.64049835,12633.4444314576000000
1628852399999,2021-08-13 10:59,10000,11131.8163507250000000,9542.64049835,12665.0733065220000000
1628855999999,2021-08-13 11:59,10000,11094.5980602710000000,9542.64049835,12544.1224900104000000
1628859599999,2021-08-13 12:59,10000,11187.5379843140000000,9542.64049835,12689.9603669496000000
1628863199999,2021-08-13 13:59,10000,11188.7426854070000000,9542.64049835,12631.3757390208000000
1628866799999,2021-08-13 14:59,10000,11165.2930944710000000,9542.64049835,12541.2260613384000000
1628870399999,2021-08-13 15:59,10000,11147.1816999950000000,9542.64049835,12482.2545542760000000
1628873999999,2021-08-13 16:59,10000,11189.4664679000000000,9542.64049835,12598.4090794800000000
1628877599999,2021-08-13 17:59,10000,11179.3214900330000000,9542.64049835,12584.3697736392000000
1628881199999,2021-08-13 18:59,10000,11184.0753703940000000,9542.64049835,12539.2597823856000000
1628884799999,2021-08-13 19:59,10000,11171.8792746980000000,9542.64049835,12517.3075290132000000
1628888399999,2021-08-13 20:59,10000,11443.1510294000000000,9542.64049835,12811.4145268140000000
1628891999999,2021-08-13 21:59,10000,11435.6390808680000000,9542.64049835,12788.5872457452000000
1628895599999,2021-08-13 22:59,10000,11433.9823162910000000,9542.64049835,12814.9210323984000000
1628899199999,2021-08-13 23:59,10000,11494.1284010000000000,9542.64049835,13078.3938302640000000
1628902799999,2021-08-14 00:59,10000,11453.6951697050000000,9480.6058846745000000,12961.1662292100000000
1628906399999,2021-08-14 01:59,10000,11435.7352645880000000,9465.7402764632000000,12932.6991595752000000
1628909999999,2021-08-14 02:59,10000,11431.7989458470000000,9462.4821427583000000,12956.7893556648000000
1628913599999,2021-08-14 03:59,10000,11431.6089830000000000,9462.3249084500000000,12941.8717530000000000
1628917199999,2021-08-14 04:59,10000,11411.5691049380000000,9445.7376840782000000,12876.1914438552000000
1628920799999,2021-08-14 05:59,10000,11427.7760617580000000,9459.1523579762000000,13045.2710969532000000
1628924399999,2021-08-14 06:59,10000,11424.0008507480000000,9456.0275748872000000,13175.0997443472000000
1628927999999,2021-08-14 07:59,10000,11449.9127449160000000,9477.4751306624000000,13235.4036229044000000
1628931599999,2021-08-14 08:59,10000,11445.0554670560000000,9473.4547091084000000,13221.0685003764000000
1628935199999,2021-08-14 09:59,10000,11300.2556857820000000,9353.6023600298000000,12965.0755311948000000
1628938799999,2021-08-14 10:59,10000,11135.3991942950000000,9217.1488544255000000,12809.2692921960000000
1628942399999,2021-08-14 11:59,10000,11198.3610574070000000,9269.2630712423000000,13014.4739073708000000
1628945999999,2021-08-14 12:59,10000,11126.0693734550000000,9209.4264605495000000,12847.6873696620000000
1628949599999,2021-08-14 13:59,10000,11182.0122296000000000,9255.7309691900000000,12990.2588554620000000
1628953199999,2021-08-14 14:59,10000,11277.7150310000000000,9334.9452156500000000,13277.4758909220000000
1628956799999,2021-08-14 15:59,10000,11288.4082560710000000,9343.7961139919000000,13228.0943894544000000
1628960399999,2021-08-14 16:59,10000,11267.5868852840000000,9326.5620396176000000,13216.8228570696000000
1628963999999,2021-08-14 17:59,10000,11247.8668180910000000,9310.2395261699000000,13125.9591848964000000
1628967599999,2021-08-14 18:59,10000,11236.2502293080000000,9300.6243496712000000,13174.7685179052000000
1628971199999,2021-08-14 19:59,10000,11309.8788669680000000,9361.5675714452000000,13237.7732620932000000
1628974799999,2021-08-14 20:59,10000,11210.5186796150000000,9279.3260669735000000,13036.9521394380000000
1628978399999,2021-08-14 21:59,10000,11305.9569757850000000,9358.3213795865000000,13272.4799778360000000
1628981999999,2021-08-14 22:59,10000,11265.4083240260000000,9324.7588208414000000,13243.4424020784000000
1628985599999,2021-08-14 23:59,10000,11318.2348276430000000,9368.4838907027000000,13320.3403843212000000
1628989199999,2021-08-15 00:59,10000,11348.8669378700000000,9393.8384204930000000,13428.1211688480000000
1628992799999,2021-08-15 01:59,10000,11334.8962525400000000,9382.2747327560000000,13422.3358080000000000
1628996399999,2021-08-15 02:59,10000,11345.5750500530000000,9391.1136892517000000,13479.1109308452000000
1628999999999,2021-08-15 03:59,10000,11271.6578612330000000,9329.9316305537000000,13310.7115288152000000
1629003599999,2021-08-15 04:59,10000,11234.9108710070000000,9299.5157482823000000,13361.5025993028000000
1629007199999,2021-08-15 05:59,10000,11210.8889869370000000,9279.6325743593000000,13302.7102864668000000
1629010799999,2021-08-15 06:59,10000,11158.9978699970000000,9236.6817341933000000,13197.1619344728000000
1629014399999,2021-08-15 07:59,10000,10999.4843841560000000,9104.6506922984000000,12923.5748538144000000
1629017999999,2021-08-15 08:59,10000,10997.0821957490000000,9102.6623749061000000,13030.8260840256000000
1629021599999,2021-08-15 09:59,10000,11067.8782228550000000,9161.2610142095000000,13196.8367867460000000
1629025199999,2021-08-15 10:59,10000,11044.4647008140000000,9141.8813881346000000,13120.3594310556000000
1629028799999,2021-08-15 11:59,10000,11042.9233567010000000,9140.6056008989000000,13185.6796526484000000
1629032399999,2021-08-15 12:59,10000,11015.1334754000000000,9117.6036148100000000,13094.5411148160000000
1629035999999,2021-08-15 13:59,10000,11073.3246260000000000,9165.7690611500000000,13141.3419711120000000
1629039599999,2021-08-15 14:59,10000,11028.3202634120000000,9128.5184622368000000,13070.7257692008000000
1629043199999,2021-08-15 15:59,10000,11101.6747774700000000,9189.2347889330000000,13217.8627797060000000
1629046799999,2021-08-15 16:59,10000,11034.9641538710000000,9134.0176824119000000,13152.6141772224000000
1629050399999,2021-08-15 17:59,10000,11055.0256732700000000,9150.6228195530000000,13317.3055993440000000
1629053999999,2021-08-15 18:59,10000,11129.0679009260000000,9211.9083742514000000,13412.8780268484000000
1629057599999,2021-08-15 19:59,10000,11143.4906497400000000,9223.8462398360000000,13500.5147488020000000
1629061199999,2021-08-15 20:59,10000,11223.9242855900000000,9290.4220324010000000,13628.6434418520000000
1629064799999,2021-08-15 21:59,9997.4703583360000000,11262.7007523080000000,9322.5177343712000000,13615.4604328572000000
1629068399999,2021-08-15 22:59,10006.8213819520000000,11352.4185217310000000,9396.7781049659000000,13757.1783239064000000
1629071999999,2021-08-15 23:59,10009.3659540920000000,11295.4657365260000000,9349.6376670914000000,13723.2704177544000000
1629075599999,2021-08-16 00:59,10014.6579687800000000,11433.2128465310000000,9463.6524436859000000,13829.4650048664000000
1629079199999,2021-08-16 01:59,10017.3837482720000000,11454.3660511520000000,9481.1611805228000000,13894.3809535368000000
1629082799999,2021-08-16 02:59,10017.6284193560000000,11540.7342225260000000,9552.6490524914000000,13900.5159507984000000
1629086399999,2021-08-16 03:59,9997.9839674720000000,11387.7540158660000000,9426.0256766174000000,13796.4563046084000000
1629089999999,2021-08-16 04:59,10013.8111124840000000,11396.9972713580000000,9433.6764194162000000,14002.0101681852000000
1629093599999,2021-08-16 05:59,10034.9331293240000000,11448.9220526000000000,9476.6551238900000000,14187.3515864400000000
1629097199999,2021-08-16 06:59,10029.9806867240000000,11384.6569000820000000,9423.4621602998000000,14151.9167399568000000
1629100799999,2021-08-16 07:59,10029.4349490080000000,11376.2672751050000000,9416.5179767345000000,14147.2298043840000000
1629104399999,2021-08-16 08:59,10027.8048607280000000,11333.2635338930000000,9380.9233138277000000,14068.8441992532000000
1629107999999,2021-08-16 09:59,10035.0688414760000000,11342.6342328140000000,9388.6795429346000000,14129.0432655276000000
1629111599999,2021-08-16 10:59,10048.7203523000000000,11403.1313881010000000,9438.7536943589000000,14208.5542881144000000
1629115199999,2021-08-16 11:59,10050.0042790880000000,11426.0663961350000000,9457.7372492015000000,14231.0222600520000000
1629118799999,2021-08-16 12:59,10045.0996805960000000,11375.0241005240000000,9415.4889876536000000,14266.5478932576000000
1629122399999,2021-08-16 13:59,10014.4469530100000000,11167.1710816040000000,9243.4467900656000000,13973.9259261396000000
1629125999999,2021-08-16 14:59,10011.8040985100000000,11085.7323258800000000,9176.0390488820000000,13985.3533269000000000
1629129599999,2021-08-16 15:59,10017.0528445100000000,11144.0268739790000000,9224.2900784531000000,14119.5912250296000000
1629133199999,2021-08-16 16:59,10018.9934020100000000,11166.6709262600000000,9243.0328060640000000,14227.4610987780000000
1629136799999,2021-08-16 17:59,10011.4344685100000000,11175.1615441430000000,9250.0605825527000000,14085.6289876632000000
1629140399999,2021-08-16 18:59,10013.0423590100000000,11177.0900277290000000,9251.6568093281000000,14086.8970159656000000
1629143999999,2021-08-16 19:59,10001.58384899,11083.6619713070000000,9174.3253939523000000,13804.1684103828000000
1629147599999,2021-08-16 20:59,10001.58384899,11075.1689488310000000,9167.2956271559000000,13758.4672237164000000
1629151199999,2021-08-16 21:59,10001.58384899,11073.3174122210000000,9165.7630902269000000,13809.5187071304000000
1629154799999,2021-08-16 22:59,10001.58384899,11090.4236868230000000,9179.9221392047000000,13819.1207506752000000
1629158399999,2021-08-16 23:59,10001.58384899,11037.5659234970000000,9136.1711953433000000,13596.4156291248000000
1629161999999,2021-08-17 00:59,10001.58384899,11002.8940970300000000,9107.4729486170000000,13532.7366886080000000
1629165599999,2021-08-17 01:59,10001.58384899,11129.9431727780000000,9212.6328462542000000,14000.9647766232000000
1629169199999,2021-08-17 02:59,10001.58384899,11168.8542967040000000,9244.8400054556000000,14223.1213272936000000
1629172799999,2021-08-17 03:59,10001.58384899,11161.5731891000000000,9238.8133537400000000,14190.6426420900000000
1629176399999,2021-08-17 04:59,10001.58384899,11151.8177552990000000,9230.7386754011000000,14123.3682482256000000
1629179999999,2021-08-17 05:59,10001.58384899,11071.3552643330000000,9164.1389991437000000,13924.6457240712000000
1629183599999,2021-08-17 06:59,10001.58384899,11002.5478356380000000,9107.1863443082000000,13865.7242784972000000
1629187199999,2021-08-17 07:59,10001.58384899,11048.6751431570000000,9145.3664169173000000,14066.8951566468000000
1629190799999,2021-08-17 08:59,10001.58384899,11106.5080094000000000,9193.2353074100000000,14087.7792264720000000
1629194399999,2021-08-17 09:59,10001.58384899,11264.1362943290000000,9323.7059480681000000,14292.6197333196000000
1629197999999,2021-08-17 10:59,10001.58384899,11210.8889869370000000,9279.6325743593000000,14142.3147755328000000
1629201599999,2021-08-17 11:59,10001.58384899,11265.5550041990000000,9324.8802296111000000,14228.6365225776000000
1629205199999,2021-08-17 12:59,9984.4900568000000000,11218.8602127320000000,9286.2304443848000000,14061.2167147728000000
1629208799999,2021-08-17 13:59,9984.8784380300000000,11151.1156141430000000,9230.1575055527000000,14039.7047199012000000
1629212399999,2021-08-17 14:59,9972.9646037900000000,11048.9035794920000000,9145.5554961488000000,13901.6412519708000000
1629215999999,2021-08-17 15:59,9958.8022103600000000,10996.3776500000000000,9102.0792147500000000,13836.1998656640000000
1629219599999,2021-08-17 16:59,9955.2082179500000000,10978.3407979070000000,9087.1499166923000000,13640.9168313768000000
1629223199999,2021-08-17 17:59,9957.1030312400000000,11013.3588857660000000,9116.1347677274000000,13759.0570313184000000
1629226799999,2021-08-17 18:59,9957.5454483800000000,11003.7188724290000000,9108.1556241581000000,13742.1640260336000000
1629230399999,2021-08-17 19:59,9947.45436956,10932.6583400930000000,9049.3380510077000000,13526.3036808552000000
1629233999999,2021-08-17 20:59,9947.45436956,10820.6043062930000000,8956.5897121877000000,13456.0902685512000000
1629237599999,2021-08-17 21:59,9947.45436956,10767.2536014020000000,8912.4307552478000000,13157.9439637008000000
1629241199999,2021-08-17 22:59,9947.45436956,10803.4042525640000000,8942.3530412096000000,13353.8713753656000000
1629244799999,2021-08-17 23:59,9947.45436956,10747.7307108350000000,8896.2714470315000000,13048.2107735340000000
1629248399999,2021-08-18 00:59,9947.45436956,10777.5596870000000000,8869.56570750,12977.5131878880000000
