ts,datetime_utc,equity,B&H BTC (OOS),B&H BTC filtrado (OOS),Equiponderado (OOS)
1627779599999,2021-08-01 00:59,10000,10051.3584669878000000,10000.00000000,10139.6298307059000000
1627783199999,2021-08-01 01:59,10000,10044.0977759468000000,10000.00000000,10084.1032893294000000
1627786799999,2021-08-01 02:59,10000,10068.4277134550000000,10000.00000000,10135.4353228125000000
1627790399999,2021-08-01 03:59,10000,10219.3922905622000000,10000.00000000,10276.2020445831000000
1627793999999,2021-08-01 04:59,10000,10128.5216717426000000,10000.00000000,10205.8925872203000000
1627797599999,2021-08-01 05:59,10000,10071.8377096454000000,10000.00000000,10187.2037943207000000
1627801199999,2021-08-01 06:59,10000,10044.1916953334000000,10000.00000000,10202.2524156357000000
1627804799999,2021-08-01 07:59,10000,10042.6624950644000000,10000.00000000,10138.4742301632000000
1627808399999,2021-08-01 08:59,10000,10054.4265002834000000,10000.00000000,10156.9894798797000000
1627811999999,2021-08-01 09:59,10000,10092.6203841674000000,10000.00000000,10209.3965913087000000
1627815599999,2021-08-01 10:59,10000,9992.7768516434000000,10000.00000000,10064.6778549087000000
1627819199999,2021-08-01 11:59,10000,10015.1489311694000000,10000.00000000,10082.5231427577000000
1627822799999,2021-08-01 12:59,10000,10007.1248440886000000,10000.00000000,10074.5720861733000000
1627826399999,2021-08-01 13:59,10000,9972.7816550552000000,10000.00000000,10022.8904971956000000
1627829999999,2021-08-01 14:59,10000,9953.1019312784000000,10000.00000000,10037.4290914482000000
1627833599999,2021-08-01 15:59,10000,9942.8960246012000000,10000.00000000,10060.2811331316000000
1627837199999,2021-08-01 16:59,10000,9935.4812094386000000,10000.00000000,10028.9701607463000000
1627840799999,2021-08-01 17:59,10000,9894.1952103650000000,10000.00000000,9978.9841845585000000
1627844399999,2021-08-01 18:59,10000,9893.2271182262000000,10000.00000000,10022.2394483961000000
1627847999999,2021-08-01 19:59,10000,9937.2054730490000000,10000.00000000,10113.1331213385000000
