ts,datetime_utc,equity,B&H BTC (OOS)
1629201599999,2021-08-17 11:59,10000,11282.4393374042000000
1629215999999,2021-08-17 15:59,10000,11012.8593914000000000
1629230399999,2021-08-17 19:59,10000,10949.0447804894000000
1629244799999,2021-08-17 23:59,10000,10763.8405664930000000
1629259199999,2021-08-18 03:59,10000,10850.4944456732000000
1629273599999,2021-08-18 07:59,10000,10825.3384992008000000
1629287999999,2021-08-18 11:59,10000,10776.0356376146000000
1629302399999,2021-08-18 15:59,10000,11034.5330960000000000
1629316799999,2021-08-18 19:59,10000,10813.2493884128000000
1629331199999,2021-08-18 23:59,10000,10766.0898153926000000
1629345599999,2021-08-19 03:59,10000,10607.5538908118000000
1629359999999,2021-08-19 07:59,10000,10755.1855337894000000
1629374399999,2021-08-19 11:59,10000,10648.0789020350000000
1629388799999,2021-08-19 15:59,10000,11024.7991944452000000
1629403199999,2021-08-19 19:59,10000,11248.8619526000000000
1629417599999,2021-08-19 23:59,10000,11261.0522073428000000
1629431999999,2021-08-20 03:59,10000,11331.8818739756000000
1629446399999,2021-08-20 07:59,10000,11278.5982753112000000
1629460799999,2021-08-20 11:59,10000,11299.9974463196000000
1629475199999,2021-08-20 15:59,10000,11732.5178953172000000
1629489599999,2021-08-20 19:59,10000,11724.2770711904000000
1629503999999,2021-08-20 23:59,10000,11877.9942087818000000
1629518399999,2021-08-21 03:59,10000,11758.9574067398000000
1629532799999,2021-08-21 07:59,10000,11786.9068529162000000
1629547199999,2021-08-21 11:59,10000,11680.3781866178000000
1629561599999,2021-08-21 15:59,10000,11843.9207369612000000
1629575999999,2021-08-21 19:59,10000,11795.2030653992000000
1629590399999,2021-08-21 23:59,10000,11757.4402474178000000
1629604799999,2021-08-22 03:59,10000,11749.7653478000000000
1629619199999,2021-08-22 07:59,10000,11847.2994266894000000
1629633599999,2021-08-22 11:59,10000,11832.1350580376000000
1629647999999,2021-08-22 15:59,10000,11686.3360471934000000
1629662399999,2021-08-22 19:59,10000,11715.5329354790000000
1629676799999,2021-08-22 23:59,10000,11857.9460320268000000
1629691199999,2021-08-23 03:59,10000,12103.7691896000000000
1629705599999,2021-08-23 07:59,10000,12072.4747683470000000
1629719999999,2021-08-23 11:59,10000,12136.2436236590000000
1629734399999,2021-08-23 15:59,10000,11929.8906903518000000
1629748799999,2021-08-23 19:59,10000,11858.0592169286000000
1629763199999,2021-08-23 23:59,10000,11918.0616640190000000
1629777599999,2021-08-24 03:59,10000,11880.0869253704000000
1629791999999,2021-08-24 07:59,10000,11985.7992154622000000
1629806399999,2021-08-24 11:59,10000,11903.8870612106000000
1629820799999,2021-08-24 15:59,10000,11634.3504626156000000
1629835199999,2021-08-24 19:59,10000,11618.0855514080000000
1629849599999,2021-08-24 23:59,10000,11481.0138189494000000
1629863999999,2021-08-25 03:59,10000,11553.7218733142000000
1629878399999,2021-08-25 07:59,10000,11594.3359875452000000
1629892799999,2021-08-25 11:59,10000,11455.9686491894000000
1629907199999,2021-08-25 15:59,10000,11757.5895551606000000
1629921599999,2021-08-25 19:59,10000,11716.5660487316000000
1629935999999,2021-08-25 23:59,10000,11793.9122758808000000
1629950399999,2021-08-26 03:59,10000,11538.2757465026000000
1629964799999,2021-08-26 07:59,10000,11292.6307949450000000
1629979199999,2021-08-26 11:59,10000,11279.1786489566000000
1629993599999,2021-08-26 15:59,10000,11270.5356572000000000
1630007999999,2021-08-26 19:59,10000,11304.1901040650000000
1630022399999,2021-08-26 23:59,10000,11281.1003840978000000
1630036799999,2021-08-27 03:59,10000,11275.8890622362000000
1630051199999,2021-08-27 07:59,10000,11435.1209535536000000
1630065599999,2021-08-27 11:59,10000,11427.9903047402000000
1630079999999,2021-08-27 15:59,10000,11603.9904188498000000
1630094399999,2021-08-27 19:59,9995.6824602800000000,11630.2444996886000000
1630108799999,2021-08-27 23:59,10011.1578993500000000,11817.1705691060000000
1630123199999,2021-08-28 03:59,10000.2395985800000000,11764.9345328306000000
1630137599999,2021-08-28 07:59,9994.8538896800000000,11788.2963782000000000
1630151999999,2021-08-28 11:59,9991.8710355200000000,11722.0037403968000000
1630166399999,2021-08-28 15:59,10000.8760914500000000,11754.8514438128000000
1630180799999,2021-08-28 19:59,9994.8840195200000000,11716.5154767542000000
1630195199999,2021-08-28 23:59,10000.2471310400000000,11775.1356231290000000
1630209599999,2021-08-29 03:59,9976.0679344400000000,11614.2589384514000000
1630223999999,2021-08-29 07:59,9985.8676649000000000,11675.1355582940000000
1630238399999,2021-08-29 11:59,9976.6517000900000000,11598.0445992212000000
1630252799999,2021-08-29 15:59,9978.5950747700000000,11673.8953407530000000
1630267199999,2021-08-29 19:59,9991.1140232900000000,11751.9977393738000000
1630281599999,2021-08-29 23:59,9992.3342818100000000,11744.4263919002000000
1630295999999,2021-08-30 03:59,9969.0476817200000000,11550.8585361176000000
1630310399999,2021-08-30 07:59,9976.0039085300000000,11542.7573869760000000
1630324799999,2021-08-30 11:59,9978.7833862700000000,11536.1011514744000000
1630339199999,2021-08-30 15:59,9990.1385697200000000,11564.2480691816000000
1630353599999,2021-08-30 19:59,10036.6590426800000000,11708.8237198106000000
1630367999999,2021-08-30 23:59,9994.6580457200000000,11314.5838495154000000
1630382399999,2021-08-31 03:59,9997.7237569400000000,11354.9860430792000000
1630396799999,2021-08-31 07:59,10043.0465687600000000,11502.0252714644000000
1630411199999,2021-08-31 11:59,10070.0993988500000000,11552.1758157194000000
1630425599999,2021-08-31 15:59,10053.7840904900000000,11414.3358708422000000
1630439999999,2021-08-31 19:59,10064.2052489000000000,11390.9475353894000000
1630454399999,2021-08-31 23:59,10069.8169316000000000,11342.9956680566000000
1630468799999,2021-09-01 03:59,10074.6941994500000000,11329.2111919310000000
1630483199999,2021-09-01 07:59,10102.8317037800000000,11359.8818921294000000
1630497599999,2021-09-01 11:59,10110.1150647700000000,11490.4780032914000000
1630511999999,2021-09-01 15:59,10130.5201292800000000,11436.3370892006000000
1630526399999,2021-09-01 19:59,10188.1968153300000000,11595.6412262000000000
1630540799999,2021-09-01 23:59,10272.0749232600000000,11754.7069524488000000
1630555199999,2021-09-02 03:59,10238.4866751300000000,11935.4945470856000000
1630569599999,2021-09-02 07:59,10226.9295438300000000,12004.1351695538000000
1630583999999,2021-09-02 11:59,10282.1026854600000000,12058.6421284334000000
1630598399999,2021-09-02 15:59,10253.1266205300000000,11930.5481260580000000
1630612799999,2021-09-02 19:59,10284.5308448700000000,11882.2278057470000000
1630627199999,2021-09-02 23:59,10276.1104836600000000,11859.7329085616000000
1630641599999,2021-09-03 03:59,10300.9745646900000000,11915.1670203602000000
1630655999999,2021-09-03 07:59,10281.5936949600000000,11873.8135919834000000
1630670399999,2021-09-03 11:59,10393.2638330400000000,12081.7438893476000000
1630684799999,2021-09-03 15:59,10413.2161008000000000,12173.7126425336000000
1630699199999,2021-09-03 19:59,10416.7993639500000000,12168.4266668006000000
1630713599999,2021-09-03 23:59,10385.2441707300000000,12040.9491609116000000
1630727999999,2021-09-04 03:59,10364.5597258800000000,12107.9666637242000000
1630742399999,2021-09-04 07:59,10361.7201982500000000,12086.2592444726000000
1630756799999,2021-09-04 11:59,10341.2688500700000000,12017.7823788836000000
1630771199999,2021-09-04 15:59,10352.5252923600000000,12010.6998938582000000
1630785599999,2021-09-04 19:59,10292.0663418300000000,12035.0924442908000000
1630799999999,2021-09-04 23:59,10312.5810765600000000,12020.8407794216000000
1630814399999,2021-09-05 03:59,10280.8871622000000000,11960.0508543974000000
1630828799999,2021-09-05 07:59,10310.5751145300000000,12006.7528714316000000
1630843199999,2021-09-05 11:59,10347.1837192800000000,12089.0262540932000000
1630857599999,2021-09-05 15:59,10393.3947020400000000,12092.9202963530000000
1630871999999,2021-09-05 19:59,10443.6096668100000000,12206.0112787664000000
1630886399999,2021-09-05 23:59,10488.6001712700000000,12464.2462445072000000
1630900799999,2021-09-06 03:59,10463.4780485400000000,12425.3323119926000000
1630915199999,2021-09-06 07:59,10525.7947294800000000,12473.7128370386000000
1630929599999,2021-09-06 11:59,10514.8676375100000000,12378.4641298898000000
1630943999999,2021-09-06 15:59,10581.0147941400000000,12427.5382134830000000
1630958399999,2021-09-06 19:59,10597.4730594000000000,12454.2546666866000000
1630972799999,2021-09-06 23:59,10577.8513907100000000,12682.6738394660000000
1630987199999,2021-09-07 03:59,10547.8904816100000000,12680.3282629904000000
1631001599999,2021-09-07 07:59,10520.5429165500000000,12605.6551260752000000
1631015999999,2021-09-07 11:59,10348.3845632300000000,12267.8824808312000000
1631030399999,2021-09-07 15:59,10260.67514045,11235.8745871658000000
1631044799999,2021-09-07 19:59,10260.67514045,11245.1509327346000000
1631059199999,2021-09-07 23:59,10260.67514045,11285.8830482462000000
1631073599999,2021-09-08 03:59,10260.67514045,11186.3477639654000000
1631087999999,2021-09-08 07:59,10260.67514045,10856.3993260820000000
1631102399999,2021-09-08 11:59,10260.67514045,11172.7848412646000000
1631116799999,2021-09-08 15:59,10260.67514045,11098.9160396090000000
1631131199999,2021-09-08 19:59,10260.67514045,11182.9546251008000000
1631145599999,2021-09-08 23:59,10260.67514045,11089.5144681914000000
1631159999999,2021-09-09 03:59,10260.67514045,11078.1478142234000000
1631174399999,2021-09-09 07:59,10260.67514045,11144.1057137000000000
1631188799999,2021-09-09 11:59,10260.67514045,11148.4765774610000000
1631203199999,2021-09-09 15:59,10260.67514045,11319.0967964510000000
1631217599999,2021-09-09 19:59,10260.67514045,11216.2911909650000000
1631231999999,2021-09-09 23:59,10260.67514045,11173.0377011516000000
1631246399999,2021-09-10 03:59,10260.67514045,11251.2003045074000000
1631260799999,2021-09-10 07:59,10260.67514045,11116.5439860170000000
1631275199999,2021-09-10 11:59,10260.67514045,11157.7986786284000000
1631289599999,2021-09-10 15:59,10260.67514045,10938.4126242884000000
1631303999999,2021-09-10 19:59,10260.67514045,10993.5408960332000000
1631318399999,2021-09-10 23:59,10260.67514045,10801.1578694354000000
1631332799999,2021-09-11 03:59,10260.67514045,10883.2699034072000000
1631347199999,2021-09-11 07:59,10260.67514045,10847.6503739918000000
1631361599999,2021-09-11 11:59,10260.67514045,10970.7257096576000000
1631375999999,2021-09-11 15:59,10260.67514045,10975.2892285706000000
1631390399999,2021-09-11 19:59,10260.67514045,10923.0483759164000000
1631404799999,2021-09-11 23:59,10260.67514045,10878.8894068886000000
1631419199999,2021-09-12 03:59,10260.67514045,10913.2277795432000000
1631433599999,2021-09-12 07:59,10260.67514045,10923.0387431588000000
1631447999999,2021-09-12 11:59,10260.67514045,11098.5668521460000000
1631462399999,2021-09-12 15:59,10260.67514045,11050.6655567906000000
1631476799999,2021-09-12 19:59,10260.67514045,11054.4897615578000000
1631491199999,2021-09-12 23:59,10260.67514045,11083.9587752456000000
1631505599999,2021-09-13 03:59,10260.67514045,10745.0181581426000000
1631519999999,2021-09-13 07:59,10260.67514045,10709.5792429322000000
1631534399999,2021-09-13 11:59,10260.67514045,10803.1638912056000000
1631548799999,2021-09-13 15:59,10260.67514045,10683.2529164114000000
1631563199999,2021-09-13 19:59,10260.67514045,10774.8484002404000000
1631577599999,2021-09-13 23:59,10260.67514045,10822.7882266262000000
1631591999999,2021-09-14 03:59,10260.67514045,10882.0585841390000000
1631606399999,2021-09-14 07:59,10260.67514045,11010.4560183788000000
1631620799999,2021-09-14 11:59,10260.67514045,11071.5710489720000000
1631635199999,2021-09-14 15:59,10260.67514045,11259.5591299148000000
1631649599999,2021-09-14 19:59,10260.67514045,11192.2430116166000000
1631663999999,2021-09-14 23:59,10260.67514045,11345.5555733888000000
1631678399999,2021-09-15 03:59,10260.67514045,11336.8764587912000000
1631692799999,2021-09-15 07:59,10260.67514045,11360.3225907896000000
1631707199999,2021-09-15 11:59,10260.67514045,11453.7362576156000000
1631721599999,2021-09-15 15:59,10260.5183265500000000,11628.8742399200000000
1631735999999,2021-09-15 19:59,10248.7527039500000000,11577.6857660336000000
1631750399999,2021-09-15 23:59,10249.1884677500000000,11588.7562127054000000
1631764799999,2021-09-16 03:59,10267.7084292500000000,11466.8223588152000000
1631779199999,2021-09-16 07:59,10267.0547835500000000,11642.2445074688000000
1631793599999,2021-09-16 11:59,10257.2500980500000000,11534.2348046894000000
1631807999999,2021-09-16 15:59,10246.1381211500000000,11564.3925605456000000
1631822399999,2021-09-16 19:59,10231.5400338500000000,11422.2539975894000000
1631836799999,2021-09-16 23:59,10230.2327424500000000,11496.3804755108000000
1631851199999,2021-09-17 03:59,10225.3081116770000000,11535.3955519802000000
1631865599999,2021-09-17 07:59,10207.4854621670000000,11492.0240608862000000
1631879999999,2021-09-17 11:59,10146.6920798414000000,11415.8843366264000000
1631894399999,2021-09-17 15:59,10151.7858455768000000,11445.7362524288000000
1631908799999,2021-09-17 19:59,10141.3208196782000000,11439.5134910192000000
1631923199999,2021-09-17 23:59,10114.1441225792000000,11390.9403108212000000
1631937599999,2021-09-18 03:59,10163.9093544323000000,11541.3534125558000000
1631951999999,2021-09-18 07:59,10219.4845669889000000,11709.3101740694000000
1631966399999,2021-09-18 11:59,10207.2536706284000000,11647.9374672104000000
1631980799999,2021-09-18 15:59,10197.3736897991000000,11659.4558371106000000
1631995199999,2021-09-18 19:59,10179.3525300980000000,11623.5762232400000000
1632009599999,2021-09-18 23:59,10174.5279588986000000,11630.0157216956000000
1632023999999,2021-09-19 03:59,10142.2134801242000000,11522.1625512272000000
1632038399999,2021-09-19 07:59,10166.3215071630000000,11597.4955320380000000
1632052799999,2021-09-19 11:59,10114.4812296327000000,11397.6230364062000000
1632067199999,2021-09-19 15:59,10125.6379016928000000,11474.4418700768000000
1632081599999,2021-09-19 19:59,10116.1946543928000000,11409.4207562768000000
1632095999999,2021-09-19 23:59,10111.4740799925000000,11376.9174239450000000
1632110399999,2021-09-20 03:59,10055.05656069,10967.7684530744000000
1632124799999,2021-09-20 07:59,10055.05656069,10794.8917606166000000
1632139199999,2021-09-20 11:59,10055.05656069,10533.5694960650000000
1632153599999,2021-09-20 15:59,10055.05656069,10558.8867912272000000
1632167999999,2021-09-20 19:59,10055.05656069,10560.1799889350000000
1632182399999,2021-09-20 23:59,10055.05656069,10359.1852770428000000
1632196799999,2021-09-21 03:59,10055.05656069,10279.0864894094000000
1632211199999,2021-09-21 07:59,10055.05656069,10427.9270434658000000
1632225599999,2021-09-21 11:59,10055.05656069,10425.0131342918000000
1632239999999,2021-09-21 15:59,10055.05656069,10372.9577122214000000
1632254399999,2021-09-21 19:59,10055.05656069,10117.8871073522000000
1632268799999,2021-09-21 23:59,10055.05656069,9809.8194783572000000
1632283199999,2021-09-22 03:59,10055.05656069,10127.1490037846000000
1632297599999,2021-09-22 07:59,10055.05656069,10244.6469728000000000
1632311999999,2021-09-22 11:59,10055.05656069,10097.3428435808000000
1632326399999,2021-09-22 15:59,10055.05656069,10409.1166760624000000
1632340799999,2021-09-22 19:59,10055.05656069,10448.1148952060000000
1632355199999,2021-09-22 23:59,10055.05656069,10486.3352691734000000
1632369599999,2021-09-23 03:59,10055.05656069,10614.2004935558000000
1632383999999,2021-09-23 07:59,10055.05656069,10651.6285732106000000
1632398399999,2021-09-23 11:59,10055.05656069,10511.5104811610000000
1632412799999,2021-09-23 15:59,10055.05656069,10535.4671493122000000
1632427199999,2021-09-23 19:59,10055.05656069,10781.0880189758000000
1632441599999,2021-09-23 23:59,10055.05656069,10804.6136212244000000
1632455999999,2021-09-24 03:59,10055.05656069,10664.4016097882000000
1632470399999,2021-09-24 07:59,10055.05656069,10793.3432948324000000
1632484799999,2021-09-24 11:59,10055.05656069,10000.8177960500000000
1632499199999,2021-09-24 15:59,10055.05656069,10101.1212927494000000
1632513599999,2021-09-24 19:59,10055.05656069,10204.0521240842000000
1632527999999,2021-09-24 23:59,10055.05656069,10309.8053533958000000
1632542399999,2021-09-25 03:59,10055.05656069,10261.0491508034000000
1632556799999,2021-09-25 07:59,10055.05656069,10204.1942072588000000
1632571199999,2021-09-25 11:59,10055.05656069,10231.4091556682000000
1632585599999,2021-09-25 15:59,10055.05656069,10275.9438022424000000
1632599999999,2021-09-25 19:59,10055.05656069,10274.9781182930000000
1632614399999,2021-09-25 23:59,10055.05656069,10276.1075591216000000
1632628799999,2021-09-26 03:59,10055.05656069,10165.7546880560000000
1632643199999,2021-09-26 07:59,10055.05656069,9929.4968587796000000
1632657599999,2021-09-26 11:59,10055.05656069,10370.7325452158000000
1632671999999,2021-09-26 15:59,10055.05656069,10438.2003794462000000
1632686399999,2021-09-26 19:59,10055.05656069,10416.2401003076000000
1632700799999,2021-09-26 23:59,10055.05656069,10394.1714526460000000
1632715199999,2021-09-27 03:59,10055.05656069,10605.5743591250000000
1632729599999,2021-09-27 07:59,10055.05656069,10521.1143404882000000
1632743999999,2021-09-27 11:59,10055.05656069,10535.4815984486000000
1632758399999,2021-09-27 15:59,10055.05656069,10426.0462475444000000
1632772799999,2021-09-27 19:59,10055.05656069,10358.2701650708000000
1632787199999,2021-09-27 23:59,10055.05656069,10150.0894160090000000
1632801599999,2021-09-28 03:59,10055.05656069,10249.0780412960000000
1632815999999,2021-09-28 07:59,10055.05656069,10060.4806884350000000
1632830399999,2021-09-28 11:59,10055.05656069,10139.0454594206000000
1632844799999,2021-09-28 15:59,10055.05656069,9981.4752187892000000
1632859199999,2021-09-28 19:59,10055.05656069,10018.7563988906000000
1632873599999,2021-09-28 23:59,10055.05656069,9880.1771398676000000
1632887999999,2021-09-29 03:59,10055.05656069,10162.7661250106000000
1632902399999,2021-09-29 07:59,10055.05656069,10223.0334729350000000
1632916799999,2021-09-29 11:59,10055.05656069,10210.9275048212000000
1632931199999,2021-09-29 15:59,10055.05656069,10042.1134278812000000
1632945599999,2021-09-29 19:59,10055.05656069,9923.8424300684000000
1632959999999,2021-09-29 23:59,10055.05656069,10000.0423590632000000
1632974399999,2021-09-30 03:59,10055.05656069,10497.8030670962000000
1632988799999,2021-09-30 07:59,10055.05656069,10424.5098227072000000
1633003199999,2021-09-30 11:59,10055.05656069,10372.8324863726000000
1633017599999,2021-09-30 15:59,10055.05656069,10391.3105236388000000
1633031999999,2021-09-30 19:59,10055.05656069,10483.6140151514000000
1633046399999,2021-09-30 23:59,10055.05656069,10553.8825736540000000
1633060799999,2021-10-01 03:59,10055.05656069,10508.5339590626000000
1633075199999,2021-10-01 07:59,10055.05656069,10786.1090938748000000
1633089599999,2021-10-01 11:59,10055.05656069,11436.2383534352000000
1633103999999,2021-10-01 15:59,10048.5232191900000000,11406.2804772992000000
1633118399999,2021-10-01 19:59,10066.8867372900000000,11566.7429534000000000
1633132799999,2021-10-01 23:59,10070.2084640341000000,11593.6207552934000000
1633147199999,2021-10-02 03:59,10014.3355679104000000,11444.1275819096000000
1633161599999,2021-10-02 07:59,10037.6113711081000000,11493.2955848894000000
1633175999999,2021-10-02 11:59,10055.9803273645000000,11483.2871497430000000
1633190399999,2021-10-02 15:59,10127.0483215312000000,11518.2227533688000000
1633204799999,2021-10-02 19:59,10172.5484651419000000,11617.3125226106000000
1633219199999,2021-10-02 23:59,10103.3844213190000000,11471.5953902060000000
1633233599999,2021-10-03 03:59,10124.0012182846000000,11535.1137938204000000
1633247999999,2021-10-03 07:59,10126.6798197019000000,11534.4708072506000000
1633262399999,2021-10-03 11:59,10124.4757213066000000,11553.4641970484000000
1633276799999,2021-10-03 15:59,10124.3428367242000000,11530.5767649908000000
1633291199999,2021-10-03 19:59,10177.8616229656000000,11746.0952671544000000
1633305599999,2021-10-03 23:59,10144.0933924981000000,11607.6845813894000000
1633319999999,2021-10-04 03:59,10056.6214202299000000,11431.5929560826000000
1633334399999,2021-10-04 07:59,10099.6569840874000000,11520.6357591476000000
1633348799999,2021-10-04 11:59,10065.5881259485000000,11459.7832211990000000
1633363199999,2021-10-04 15:59,10078.4404529563000000,11501.2955900762000000
1633377599999,2021-10-04 19:59,10149.0996493300000000,11891.8485224000000000
1633391999999,2021-10-04 23:59,10133.1447388114000000,11854.5071375636000000
1633406399999,2021-10-05 03:59,10140.3916752208000000,11874.1916777192000000
1633420799999,2021-10-05 07:59,10155.1816481431000000,11915.0899582994000000
1633435199999,2021-10-05 11:59,10192.4106963286000000,12011.5499847164000000
1633449599999,2021-10-05 15:59,10148.2940240617000000,11991.4440114158000000
1633463999999,2021-10-05 19:59,10195.2299837191000000,12327.7572938834000000
1633478399999,2021-10-05 23:59,10219.4534532019000000,12395.6393366906000000
1633492799999,2021-10-06 03:59,10175.0091078361000000,12405.7103847614000000
1633507199999,2021-10-06 07:59,10155.3708000019000000,12390.3413200106000000
1633521599999,2021-10-06 11:59,10100.6676661936000000,12355.8006594464000000
1633535999999,2021-10-06 15:59,10242.3563353939000000,13241.4436177586000000
1633550399999,2021-10-06 19:59,10235.7356646919000000,13257.2895040106000000
1633564799999,2021-10-06 23:59,10238.5249744900000000,13321.1089313000000000
1633579199999,2021-10-07 03:59,10209.5460110614000000,13199.7217364036000000
1633593599999,2021-10-07 07:59,10250.0613014152000000,13186.4718783248000000
1633607999999,2021-10-07 11:59,10238.9862153874000000,13078.0118441276000000
1633622399999,2021-10-07 15:59,10214.8140072919000000,12980.3477230106000000
1633636799999,2021-10-07 19:59,10222.8596299156000000,12995.4639278744000000
1633651199999,2021-10-07 23:59,10209.3394310482000000,12952.7089332668000000
1633665599999,2021-10-08 03:59,10196.9036792482000000,12959.9335014668000000
1633679999999,2021-10-08 07:59,10232.2534364059000000,13204.1648458466000000
1633694399999,2021-10-08 11:59,10208.7728232232000000,13303.7025383168000000
1633708799999,2021-10-08 15:59,10184.6399830204000000,13082.6596496696000000
1633723199999,2021-10-08 19:59,10192.7060205088000000,13169.7494111312000000
1633737599999,2021-10-08 23:59,10163.6043418183000000,12992.7354492842000000
1633751999999,2021-10-09 03:59,10191.6068997298000000,13139.4303065852000000
1633766399999,2021-10-09 07:59,10198.0035709555000000,13225.3954435970000000
1633780799999,2021-10-09 11:59,10193.0507534308000000,13195.3243825592000000
1633795199999,2021-10-09 15:59,10198.4723523049000000,13239.7819670726000000
1633809599999,2021-10-09 19:59,10182.3896598961000000,13162.6043131814000000
1633823999999,2021-10-09 23:59,10195.7094296932000000,13233.1425888968000000
1633838399999,2021-10-10 03:59,10184.5035884515000000,13257.0872161010000000
1633852799999,2021-10-10 07:59,10210.4428586161000000,13406.3130804614000000
1633867199999,2021-10-10 11:59,10193.3814113419000000,13280.1673033106000000
1633881599999,2021-10-10 15:59,10200.9299790181000000,13335.0788380094000000
1633895999999,2021-10-10 19:59,10190.4589361425000000,13353.6796929350000000
1633910399999,2021-10-10 23:59,10164.7567165900000000,13163.1317066600000000
1633924799999,2021-10-11 03:59,10211.2635503029000000,13608.1867814846000000
1633939199999,2021-10-11 07:59,10218.3768871456000000,13676.2590712544000000
1633953599999,2021-10-11 11:59,10208.7576385231000000,13584.2060314394000000
1633967999999,2021-10-11 15:59,10236.0028233658000000,13844.9334732092000000
1633982399999,2021-10-11 19:59,10235.9562684673000000,13844.4879581702000000
1633996799999,2021-10-11 23:59,10235.5289699935000000,13840.3988525690000000
1634011199999,2021-10-12 03:59,10216.4037143935000000,13657.3764581690000000
1634025599999,2021-10-12 07:59,10232.2937820199000000,13809.4391696426000000
1634039999999,2021-10-12 11:59,10229.7106142734000000,13784.7191054516000000
1634054399999,2021-10-12 15:59,10206.1326971920000000,13559.0862078080000000
1634068799999,2021-10-12 19:59,10181.6367678418000000,13324.6682352332000000
1634083199999,2021-10-12 23:59,10198.4254708333000000,13485.3305910542000000
1634097599999,2021-10-13 03:59,10205.4930077218000000,13552.9645903532000000
1634111999999,2021-10-13 07:59,10163.5893210541000000,13151.9601160334000000
1634126399999,2021-10-13 11:59,10178.6424070999000000,13296.0131895626000000
1634140799999,2021-10-13 15:59,10202.7518049685000000,13526.7321832190000000
1634155199999,2021-10-13 19:59,10230.2045994937000000,13789.4463812438000000
1634169599999,2021-10-13 23:59,10232.9030220700000000,13815.2693961800000000
1634183999999,2021-10-14 03:59,10250.4929726119000000,13983.5994270506000000
1634198399999,2021-10-14 07:59,10232.9105715130000000,13815.3416418620000000
1634212799999,2021-10-14 11:59,10239.3306178402000000,13876.7793698348000000
1634227199999,2021-10-14 15:59,10232.0048900011000000,13806.6745682114000000
1634241599999,2021-10-14 19:59,10244.6328433072000000,13927.5199204928000000
1634255999999,2021-10-14 23:59,10232.4233807914000000,13810.6793871836000000
1634270399999,2021-10-15 03:59,10284.8610569251000000,14312.4906697874000000
1634284799999,2021-10-15 07:59,10281.7748135150000000,14264.2763098100000000
1634299199999,2021-10-15 11:59,10276.3632136319000000,14335.6767173306000000
1634313599999,2021-10-15 15:59,10281.9450465116000000,14458.5834797384000000
1634327999999,2021-10-15 19:59,10340.8110339992000000,14797.6469145008000000
1634342399999,2021-10-15 23:59,10346.1707279402000000,14852.0960768348000000
1634356799999,2021-10-16 03:59,10323.5085976319000000,14848.1394216506000000
1634371199999,2021-10-16 07:59,10321.4171554676000000,14866.9160744024000000
1634385599999,2021-10-16 11:59,10372.3602883406000000,14833.9961253044000000
1634399999999,2021-10-16 15:59,10349.2799300024000000,14675.9659204976000000
1634414399999,2021-10-16 19:59,10317.7058426954000000,14650.2705395996000000
1634428799999,2021-10-16 23:59,10301.3272214117000000,14660.1995044958000000
1634443199999,2021-10-17 03:59,10342.2835173185000000,14718.0634793990000000
1634457599999,2021-10-17 07:59,10311.8516307674000000,14528.7051386876000000
1634471999999,2021-10-17 11:59,10337.7254075909000000,14675.6889787166000000
1634486399999,2021-10-17 15:59,10295.0550343772000000,14633.3602336328000000
1634500799999,2021-10-17 19:59,10274.0027461388000000,14574.4462881512000000
1634515199999,2021-10-17 23:59,10309.0826426273000000,14817.3964757702000000
1634529599999,2021-10-18 03:59,10317.0347351747000000,14960.8137872978000000
1634543999999,2021-10-18 07:59,10298.6929398302000000,14903.3905110548000000
1634558399999,2021-10-18 11:59,10251.0826256024000000,14674.0393689776000000
1634572799999,2021-10-18 15:59,10261.6910546543000000,14931.7132265882000000
1634587199999,2021-10-18 19:59,10247.8793641703000000,14794.8317410922000000
1634601599999,2021-10-18 23:59,10264.3770298904000000,14933.3532035696000000
1634615999999,2021-10-19 03:59,10286.4917668166000000,15072.7921862084000000
1634630399999,2021-10-19 07:59,10274.6114570186000000,15002.5212195164000000
1634644799999,2021-10-19 11:59,10266.7043347559000000,14961.9022889066000000
1634659199999,2021-10-19 15:59,10265.4026417519000000,15026.3454372506000000
1634673599999,2021-10-19 19:59,10304.7586667315000000,15455.2825004210000000
1634687999999,2021-10-19 23:59,10314.1948746779000000,15480.1928115746000000
1634702399999,2021-10-20 03:59,10303.1703654227000000,15375.2150192498000000
1634716799999,2021-10-20 07:59,10311.1783564157000000,15412.6142006318000000
1634731199999,2021-10-20 11:59,10325.3830222310000000,15362.3143486340000000
1634745599999,2021-10-20 15:59,10450.3497990623000000,16105.1757574202000000
1634759999999,2021-10-20 19:59,10466.1036074879000000,15990.0065075546000000
1634774399999,2021-10-20 23:59,10472.8802698421000000,15894.5988599054000000
1634788799999,2021-10-21 03:59,10490.1742544462000000,15670.0616884388000000
1634803199999,2021-10-21 07:59,10496.6929883870000000,15677.6908324580000000
1634817599999,2021-10-21 11:59,10483.4902723190000000,15611.9954256260000000
1634831999999,2021-10-21 15:59,10387.4623433720000000,15164.8668997280000000
1634846399999,2021-10-21 19:59,10378.6540757567000000,15124.1371924058000000
1634860799999,2021-10-21 23:59,10383.6515784515000000,14977.4977234610000000
1634875199999,2021-10-22 03:59,10494.2911006790000000,15229.0933110260000000
1634889599999,2021-10-22 07:59,10506.0126291173000000,15261.2257821902000000
1634903999999,2021-10-22 11:59,10506.2160947480000000,15262.5430617920000000
1634918399999,2021-10-22 15:59,10465.9293769900000000,14615.7371036036000000
